"Utbildning","Arbsektor","COUNT","Andel","Lön"
"jurist","Privat",21,0.572051212203759,"79000-79999"
"jurist","Privat",53,1.44374829746663,"80000-80999"
"jurist","Privat",27,0.735494415690548,"81000-81999"
"jurist","Privat",24,0.653772813947153,"82000-82999"
"jurist","Privat",29,0.789975483519477,"83000-83999"
"jurist","Privat",22,0.599291746118224,"84000-84999"
"jurist","Privat",38,1.03514028874966,"85000-85999"
"jurist","Privat",16,0.435848542631436,"86000-86999"
"jurist","Privat",17,0.4630890765459,"87000-87999"
"jurist","Privat",16,0.435848542631436,"88000-88999"
"jurist","Privat",9,0.245164805230183,"89000-89999"
"jurist","Privat",27,0.735494415690548,"90000-90999"
"jurist","Privat",17,0.4630890765459,"91000-91999"
"jurist","Privat",14,0.381367474802506,"92000-92999"
"jurist","Privat",10,0.272405339144647,"93000-93999"
"jurist","Privat",10,0.272405339144647,"94000-94999"
"jurist","Privat",20,0.544810678289295,"95000-95999"
"jurist","Privat",8,0.217924271315718,"96000-96999"
"jurist","Privat",16,0.435848542631436,"97000-97999"
"jurist","Privat",11,0.299645873059112,"98000-98999"
"jurist","Privat",8,0.217924271315718,"99000-99999"
"jurist","Privat",29,0.789975483519477,"100000-1009"
"jurist","Privat",6,0.163443203486788,"101000-1019"
"jurist","Privat",8,0.217924271315718,"102000-1029"
"jurist","Privat",11,0.299645873059112,"103000-1039"
"jurist","Privat",9,0.245164805230183,"104000-1049"
"jurist","Privat",18,0.490329610460365,"105000-1059"
"jurist","Privat",5,0.136202669572324,"106000-1069"
"jurist","Privat",11,0.299645873059112,"107000-1079"
"jurist","Privat",8,0.217924271315718,"108000-1089"
"jurist","Privat",8,0.217924271315718,"109000-1099"
"jurist","Privat",14,0.381367474802506,"110000-1109"
"jurist","Privat",6,0.163443203486788,"112000-1129"
"jurist","Privat",4,0.108962135657859,"113000-1139"
"jurist","Privat",3,0.081721601743394,"114000-1149"
"jurist","Privat",13,0.354126940888041,"115000-1159"
"jurist","Privat",3,0.081721601743394,"116000-1169"
"jurist","Privat",3,0.081721601743394,"117000-1179"
"jurist","Privat",6,0.163443203486788,"118000-1189"
"jurist","Privat",4,0.108962135657859,"119000-1199"
"jurist","Privat",8,0.217924271315718,"120000-1209"
"jurist","Privat",4,0.108962135657859,"121000-1219"
"jurist","Privat",3,0.081721601743394,"122000-1229"
"jurist","Privat",6,0.163443203486788,"123000-1239"
"jurist","Privat",100,2.72405339144647,">=125000"
"jurist","Offentlig",8,0.13836042891733,"< 25000"
"jurist","Offentlig",3,0.051885160843999,"25000-25999"
"jurist","Offentlig",9,0.155655482531996,"26000-26999"
"jurist","Offentlig",25,0.432376340366655,"27000-27999"
"jurist","Offentlig",144,2.49048772051193,"28000-28999"
"jurist","Offentlig",77,1.3317191283293,"29000-29999"
"jurist","Offentlig",229,3.96056727775856,"30000-30999"
"jurist","Offentlig",92,1.59114493254929,"31000-31999"
"jurist","Offentlig",117,2.02352127291595,"32000-32999"
"jurist","Offentlig",105,1.81598062953995,"33000-33999"
"jurist","Offentlig",132,2.28294707713594,"34000-34999"
"jurist","Offentlig",171,2.95745416810792,"35000-35999"
"jurist","Offentlig",151,2.6115530958146,"36000-36999"
"jurist","Offentlig",190,3.28606018678658,"37000-37999"
"jurist","Offentlig",211,3.64925631269457,"38000-38999"
"jurist","Offentlig",192,3.32065029401591,"39000-39999"
"jurist","Offentlig",187,3.23417502594258,"40000-40999"
"jurist","Offentlig",150,2.59425804219993,"41000-41999"
"jurist","Offentlig",210,3.6319612590799,"42000-42999"
"jurist","Offentlig",160,2.76720857834659,"43000-43999"
"jurist","Offentlig",169,2.92286406087859,"44000-44999"
"jurist","Offentlig",173,2.99204427533725,"45000-45999"
"jurist","Offentlig",166,2.87097890003459,"46000-46999"
"jurist","Offentlig",167,2.88827395364926,"47000-47999"
"jurist","Offentlig",157,2.71532341750259,"48000-48999"
"jurist","Offentlig",154,2.6634382566586,"49000-49999"
"jurist","Offentlig",159,2.74991352473193,"50000-50999"
"jurist","Offentlig",132,2.28294707713594,"51000-51999"
"jurist","Offentlig",120,2.07540643375994,"52000-52999"
"jurist","Offentlig",99,1.71221030785195,"53000-53999"
"jurist","Offentlig",113,1.95434105845728,"54000-54999"
"jurist","Offentlig",102,1.76409546869595,"55000-55999"
"jurist","Offentlig",85,1.47007955724663,"56000-56999"
"jurist","Offentlig",97,1.67762020062262,"57000-57999"
"jurist","Offentlig",61,1.05499827049464,"58000-58999"
"jurist","Offentlig",72,1.24524386025597,"59000-59999"
"jurist","Offentlig",71,1.2279488066413,"60000-60999"
"jurist","Offentlig",50,0.86475268073331,"61000-61999"
"jurist","Offentlig",51,0.882047734347976,"62000-62999"
"jurist","Offentlig",56,0.968523002421307,"63000-63999"
"jurist","Offentlig",45,0.778277412659979,"64000-64999"
"jurist","Offentlig",69,1.19335869941197,"65000-65999"
"jurist","Offentlig",79,1.36630923555863,"66000-66999"
"jurist","Offentlig",81,1.40089934278796,"67000-67999"
"jurist","Offentlig",68,1.1760636457973,"68000-68999"
"jurist","Offentlig",67,1.15876859218264,"69000-69999"
"jurist","Offentlig",83,1.4354894500173,"70000-70999"
"jurist","Offentlig",52,0.899342787962643,"71000-71999"
"jurist","Offentlig",37,0.63991698374265,"72000-72999"
"jurist","Offentlig",25,0.432376340366655,"73000-73999"
"jurist","Offentlig",27,0.466966447595988,"74000-74999"
"jurist","Offentlig",18,0.311310965063992,"75000-75999"
"jurist","Offentlig",13,0.224835696990661,"76000-76999"
"jurist","Offentlig",17,0.294015911449325,"77000-77999"
"jurist","Offentlig",15,0.259425804219993,"78000-78999"
"jurist","Offentlig",28,0.484261501210654,"79000-79999"
"jurist","Offentlig",37,0.63991698374265,"80000-80999"
"jurist","Offentlig",14,0.242130750605327,"81000-81999"
"jurist","Offentlig",19,0.328606018678658,"82000-82999"
"jurist","Offentlig",9,0.155655482531996,"83000-83999"
"jurist","Offentlig",12,0.207540643375994,"84000-84999"
"jurist","Offentlig",150,2.59425804219993,">=85000"
"psykologer","Privat",2,0.207900207900208,"25000-25999"
"psykologer","Privat",1,0.103950103950104,"26000-26999"
"psykologer","Privat",5,0.51975051975052,"27000-27999"
"psykologer","Privat",3,0.311850311850312,"28000-28999"
"psykologer","Privat",6,0.623700623700624,"29000-29999"
"psykologer","Privat",4,0.415800415800416,"30000-30999"
"psykologer","Privat",8,0.831600831600832,"31000-31999"
"psykologer","Privat",6,0.623700623700624,"32000-32999"
"psykologer","Privat",8,0.831600831600832,"33000-33999"
"psykologer","Privat",9,0.935550935550936,"34000-34999"
"psykologer","Privat",8,0.831600831600832,"35000-35999"
"psykologer","Privat",10,1.03950103950104,"36000-36999"
"psykologer","Privat",36,3.74220374220374,"37000-37999"
"psykologer","Privat",54,5.61330561330561,"38000-38999"
"psykologer","Privat",60,6.23700623700624,"39000-39999"
"psykologer","Privat",64,6.65280665280665,"40000-40999"
"psykologer","Privat",83,8.62785862785863,"41000-41999"
"psykologer","Privat",90,9.35550935550936,"42000-42999"
"psykologer","Privat",78,8.10810810810811,"43000-43999"
"psykologer","Privat",77,8.004158004158,"44000-44999"
"psykologer","Privat",68,7.06860706860707,"45000-45999"
"psykologer","Privat",46,4.78170478170478,"46000-46999"
"psykologer","Privat",44,4.57380457380457,"47000-47999"
"psykologer","Privat",28,2.91060291060291,"48000-48999"
"psykologer","Privat",28,2.91060291060291,"49000-49999"
"psykologer","Privat",21,2.18295218295218,"50000-50999"
"psykologer","Privat",20,2.07900207900208,"51000-51999"
"psykologer","Privat",17,1.76715176715177,"52000-52999"
"psykologer","Privat",6,0.623700623700624,"53000-53999"
"psykologer","Privat",11,1.14345114345114,"54000-54999"
"psykologer","Privat",12,1.24740124740125,"55000-55999"
"psykologer","Privat",6,0.623700623700624,"56000-56999"
"psykologer","Privat",5,0.51975051975052,"57000-57999"
"psykologer","Privat",2,0.207900207900208,"58000-58999"
"psykologer","Privat",4,0.415800415800416,"59000-59999"
"psykologer","Privat",5,0.51975051975052,"60000-60999"
"psykologer","Privat",4,0.415800415800416,"61000-61999"
"psykologer","Privat",4,0.415800415800416,"62000-62999"
"psykologer","Privat",4,0.415800415800416,"63000-63999"
"psykologer","Privat",15,1.55925155925156,">=65000"
"psykologer","Offentlig",1,0.027329871549604,"< 25000"
"psykologer","Offentlig",1,0.027329871549604,"25000-25999"
"psykologer","Offentlig",9,0.245968843946433,"26000-26999"
"psykologer","Offentlig",52,1.42115332057939,"27000-27999"
"psykologer","Offentlig",84,2.29570921016671,"28000-28999"
"psykologer","Offentlig",51,1.39382344902979,"29000-29999"
"psykologer","Offentlig",42,1.14785460508336,"30000-30999"
"psykologer","Offentlig",40,1.09319486198415,"31000-31999"
"psykologer","Offentlig",33,0.901885761136923,"32000-32999"
"psykologer","Offentlig",14,0.382618201694452,"33000-33999"
"psykologer","Offentlig",60,1.63979229297622,"34000-34999"
"psykologer","Offentlig",119,3.25225471440284,"35000-35999"
"psykologer","Offentlig",172,4.70073790653184,"36000-36999"
"psykologer","Offentlig",212,5.79393276851599,"37000-37999"
"psykologer","Offentlig",257,7.02377698824816,"38000-38999"
"psykologer","Offentlig",257,7.02377698824816,"39000-39999"
"psykologer","Offentlig",259,7.07843673134736,"40000-40999"
"psykologer","Offentlig",264,7.21508608909538,"41000-41999"
"psykologer","Offentlig",249,6.80513801585133,"42000-42999"
"psykologer","Offentlig",242,6.6138289150041,"43000-43999"
"psykologer","Offentlig",231,6.31320032795846,"44000-44999"
"psykologer","Offentlig",205,5.60262366766876,"45000-45999"
"psykologer","Offentlig",147,4.01749111779175,"46000-46999"
"psykologer","Offentlig",156,4.26345996173818,"47000-47999"
"psykologer","Offentlig",109,2.9789559989068,"48000-48999"
"psykologer","Offentlig",99,2.70565728341077,"49000-49999"
"psykologer","Offentlig",57,1.55780267832741,"50000-50999"
"psykologer","Offentlig",46,1.25717409128177,"51000-51999"
"psykologer","Offentlig",42,1.14785460508336,"52000-52999"
"psykologer","Offentlig",27,0.7379065318393,"53000-53999"
"psykologer","Offentlig",19,0.519267559442471,"54000-54999"
"psykologer","Offentlig",103,2.81497676960918,">=55000"
"samhällsvetare","Privat",11,0.801749271137026,"< 25000"
"samhällsvetare","Privat",8,0.583090379008747,"25000-25999"
"samhällsvetare","Privat",8,0.583090379008747,"26000-26999"
"samhällsvetare","Privat",20,1.45772594752187,"27000-27999"
"samhällsvetare","Privat",27,1.96793002915452,"28000-28999"
"samhällsvetare","Privat",28,2.04081632653061,"29000-29999"
"samhällsvetare","Privat",40,2.91545189504373,"30000-30999"
"samhällsvetare","Privat",41,2.98833819241983,"31000-31999"
"samhällsvetare","Privat",51,3.71720116618076,"32000-32999"
"samhällsvetare","Privat",38,2.76967930029155,"33000-33999"
"samhällsvetare","Privat",50,3.64431486880466,"34000-34999"
"samhällsvetare","Privat",51,3.71720116618076,"35000-35999"
"samhällsvetare","Privat",55,4.00874635568513,"36000-36999"
"samhällsvetare","Privat",42,3.06122448979592,"37000-37999"
"samhällsvetare","Privat",51,3.71720116618076,"38000-38999"
"samhällsvetare","Privat",36,2.62390670553936,"39000-39999"
"samhällsvetare","Privat",47,3.42565597667638,"40000-40999"
"samhällsvetare","Privat",34,2.47813411078717,"41000-41999"
"samhällsvetare","Privat",43,3.13411078717201,"42000-42999"
"samhällsvetare","Privat",45,3.2798833819242,"43000-43999"
"samhällsvetare","Privat",31,2.25947521865889,"44000-44999"
"samhällsvetare","Privat",50,3.64431486880466,"45000-45999"
"samhällsvetare","Privat",27,1.96793002915452,"46000-46999"
"samhällsvetare","Privat",21,1.53061224489796,"47000-47999"
"samhällsvetare","Privat",39,2.84256559766764,"48000-48999"
"samhällsvetare","Privat",31,2.25947521865889,"49000-49999"
"samhällsvetare","Privat",33,2.40524781341108,"50000-50999"
"samhällsvetare","Privat",31,2.25947521865889,"51000-51999"
"samhällsvetare","Privat",27,1.96793002915452,"52000-52999"
"samhällsvetare","Privat",22,1.60349854227405,"53000-53999"
"samhällsvetare","Privat",19,1.38483965014577,"54000-54999"
"samhällsvetare","Privat",24,1.74927113702624,"55000-55999"
"samhällsvetare","Privat",16,1.16618075801749,"56000-56999"
"samhällsvetare","Privat",11,0.801749271137026,"57000-57999"
"samhällsvetare","Privat",13,0.947521865889213,"58000-58999"
"samhällsvetare","Privat",12,0.87463556851312,"59000-59999"
"samhällsvetare","Privat",14,1.02040816326531,"60000-60999"
"samhällsvetare","Privat",8,0.583090379008747,"61000-61999"
"samhällsvetare","Privat",14,1.02040816326531,"62000-62999"
"samhällsvetare","Privat",9,0.65597667638484,"63000-63999"
"samhällsvetare","Privat",12,0.87463556851312,"64000-64999"
"samhällsvetare","Privat",11,0.801749271137026,"65000-65999"
"samhällsvetare","Privat",11,0.801749271137026,"66000-66999"
"samhällsvetare","Privat",10,0.728862973760933,"67000-67999"
"samhällsvetare","Privat",5,0.364431486880466,"68000-68999"
"samhällsvetare","Privat",9,0.65597667638484,"69000-69999"
"samhällsvetare","Privat",16,1.16618075801749,"70000-70999"
"samhällsvetare","Privat",6,0.43731778425656,"71000-71999"
"samhällsvetare","Privat",6,0.43731778425656,"72000-72999"
"samhällsvetare","Privat",9,0.65597667638484,"73000-73999"
"samhällsvetare","Privat",3,0.21865889212828,"74000-74999"
"samhällsvetare","Privat",6,0.43731778425656,"75000-75999"
"samhällsvetare","Privat",5,0.364431486880466,"76000-76999"
"samhällsvetare","Privat",5,0.364431486880466,"77000-77999"
"samhällsvetare","Privat",4,0.291545189504373,"78000-78999"
"samhällsvetare","Privat",2,0.145772594752187,"79000-79999"
"samhällsvetare","Privat",9,0.65597667638484,"80000-80999"
"samhällsvetare","Privat",5,0.364431486880466,"81000-81999"
"samhällsvetare","Privat",2,0.145772594752187,"82000-82999"
"samhällsvetare","Privat",4,0.291545189504373,"83000-83999"
"samhällsvetare","Privat",2,0.145772594752187,"84000-84999"
"samhällsvetare","Privat",1,0.072886297376093,"85000-85999"
"samhällsvetare","Privat",1,0.072886297376093,"86000-86999"
"samhällsvetare","Privat",1,0.072886297376093,"87000-87999"
"samhällsvetare","Privat",3,0.21865889212828,"88000-88999"
"samhällsvetare","Privat",3,0.21865889212828,"89000-89999"
"samhällsvetare","Privat",6,0.43731778425656,"90000-90999"
"samhällsvetare","Privat",3,0.21865889212828,"91000-91999"
"samhällsvetare","Privat",2,0.145772594752187,"92000-92999"
"samhällsvetare","Privat",1,0.072886297376093,"93000-93999"
"samhällsvetare","Privat",1,0.072886297376093,"94000-94999"
"samhällsvetare","Privat",30,2.1865889212828,">=95000"
"samhällsvetare","Offentlig",23,0.393162393162393,"< 25000"
"samhällsvetare","Offentlig",17,0.290598290598291,"25000-25999"
"samhällsvetare","Offentlig",35,0.598290598290599,"26000-26999"
"samhällsvetare","Offentlig",61,1.04273504273504,"27000-27999"
"samhällsvetare","Offentlig",115,1.96581196581197,"28000-28999"
"samhällsvetare","Offentlig",157,2.68376068376068,"29000-29999"
"samhällsvetare","Offentlig",183,3.12820512820513,"30000-30999"
"samhällsvetare","Offentlig",191,3.26495726495727,"31000-31999"
"samhällsvetare","Offentlig",219,3.74358974358974,"32000-32999"
"samhällsvetare","Offentlig",213,3.64102564102564,"33000-33999"
"samhällsvetare","Offentlig",216,3.69230769230769,"34000-34999"
"samhällsvetare","Offentlig",222,3.7948717948718,"35000-35999"
"samhällsvetare","Offentlig",217,3.70940170940171,"36000-36999"
"samhällsvetare","Offentlig",230,3.93162393162393,"37000-37999"
"samhällsvetare","Offentlig",253,4.32478632478633,"38000-38999"
"samhällsvetare","Offentlig",234,4,"39000-39999"
"samhällsvetare","Offentlig",250,4.27350427350427,"40000-40999"
"samhällsvetare","Offentlig",219,3.74358974358974,"41000-41999"
"samhällsvetare","Offentlig",213,3.64102564102564,"42000-42999"
"samhällsvetare","Offentlig",223,3.81196581196581,"43000-43999"
"samhällsvetare","Offentlig",214,3.65811965811966,"44000-44999"
"samhällsvetare","Offentlig",240,4.1025641025641,"45000-45999"
"samhällsvetare","Offentlig",190,3.24786324786325,"46000-46999"
"samhällsvetare","Offentlig",184,3.14529914529915,"47000-47999"
"samhällsvetare","Offentlig",147,2.51282051282051,"48000-48999"
"samhällsvetare","Offentlig",144,2.46153846153846,"49000-49999"
"samhällsvetare","Offentlig",152,2.5982905982906,"50000-50999"
"samhällsvetare","Offentlig",99,1.69230769230769,"51000-51999"
"samhällsvetare","Offentlig",97,1.65811965811966,"52000-52999"
"samhällsvetare","Offentlig",89,1.52136752136752,"53000-53999"
"samhällsvetare","Offentlig",68,1.16239316239316,"54000-54999"
"samhällsvetare","Offentlig",75,1.28205128205128,"55000-55999"
"samhällsvetare","Offentlig",74,1.26495726495727,"56000-56999"
"samhällsvetare","Offentlig",56,0.957264957264957,"57000-57999"
"samhällsvetare","Offentlig",42,0.717948717948718,"58000-58999"
"samhällsvetare","Offentlig",24,0.41025641025641,"59000-59999"
"samhällsvetare","Offentlig",45,0.769230769230769,"60000-60999"
"samhällsvetare","Offentlig",34,0.581196581196581,"61000-61999"
"samhällsvetare","Offentlig",29,0.495726495726496,"62000-62999"
"samhällsvetare","Offentlig",29,0.495726495726496,"63000-63999"
"samhällsvetare","Offentlig",21,0.358974358974359,"64000-64999"
"samhällsvetare","Offentlig",35,0.598290598290599,"65000-65999"
"samhällsvetare","Offentlig",25,0.427350427350427,"66000-66999"
"samhällsvetare","Offentlig",24,0.41025641025641,"67000-67999"
"samhällsvetare","Offentlig",17,0.290598290598291,"68000-68999"
"samhällsvetare","Offentlig",11,0.188034188034188,"69000-69999"
"samhällsvetare","Offentlig",21,0.358974358974359,"70000-70999"
"samhällsvetare","Offentlig",17,0.290598290598291,"71000-71999"
"samhällsvetare","Offentlig",14,0.239316239316239,"72000-72999"
"samhällsvetare","Offentlig",12,0.205128205128205,"73000-73999"
"samhällsvetare","Offentlig",12,0.205128205128205,"74000-74999"
"samhällsvetare","Offentlig",118,2.01709401709402,">=75000"
"civilingenjör","Privat",12,0.028502208921191,"< 25000"
"civilingenjör","Privat",7,0.016626288537362,"25000-25999"
"civilingenjör","Privat",14,0.033252577074723,"26000-26999"
"civilingenjör","Privat",19,0.045128497458553,"27000-27999"
"civilingenjör","Privat",43,0.102132915300936,"28000-28999"
"civilingenjör","Privat",62,0.147261412759489,"29000-29999"
"civilingenjör","Privat",172,0.408531661203743,"30000-30999"
"civilingenjör","Privat",320,0.760058904565104,"31000-31999"
"civilingenjör","Privat",664,1.57712222697259,"32000-32999"
"civilingenjör","Privat",725,1.72200845565531,"33000-33999"
"civilingenjör","Privat",887,2.1067882760914,"34000-34999"
"civilingenjör","Privat",962,2.28492708184884,"35000-35999"
"civilingenjör","Privat",890,2.11391382832169,"36000-36999"
"civilingenjör","Privat",912,2.16616787801055,"37000-37999"
"civilingenjör","Privat",961,2.28255189777208,"38000-38999"
"civilingenjör","Privat",921,2.18754453470144,"39000-39999"
"civilingenjör","Privat",1232,2.92622678257565,"40000-40999"
"civilingenjör","Privat",992,2.35618260415182,"41000-41999"
"civilingenjör","Privat",1125,2.67208208636169,"42000-42999"
"civilingenjör","Privat",1142,2.71246021566671,"43000-43999"
"civilingenjör","Privat",1110,2.6364543252102,"44000-44999"
"civilingenjör","Privat",1333,3.16612037432901,"45000-45999"
"civilingenjör","Privat",1149,2.72908650420408,"46000-46999"
"civilingenjör","Privat",1187,2.81934349912118,"47000-47999"
"civilingenjör","Privat",1206,2.86447199657973,"48000-48999"
"civilingenjör","Privat",1070,2.54144696213957,"49000-49999"
"civilingenjör","Privat",1372,3.25875255332288,"50000-50999"
"civilingenjör","Privat",1048,2.48919291245071,"51000-51999"
"civilingenjör","Privat",1144,2.71721058382025,"52000-52999"
"civilingenjör","Privat",1077,2.55807325067693,"53000-53999"
"civilingenjör","Privat",1004,2.38468481307301,"54000-54999"
"civilingenjör","Privat",1142,2.71246021566671,"55000-55999"
"civilingenjör","Privat",920,2.18516935062467,"56000-56999"
"civilingenjör","Privat",888,2.10916346016816,"57000-57999"
"civilingenjör","Privat",914,2.17091824616408,"58000-58999"
"civilingenjör","Privat",722,1.71488290342502,"59000-59999"
"civilingenjör","Privat",973,2.31105410669327,"60000-60999"
"civilingenjör","Privat",656,1.55812075435846,"61000-61999"
"civilingenjör","Privat",695,1.65075293335233,"62000-62999"
"civilingenjör","Privat",599,1.4227352619828,"63000-63999"
"civilingenjör","Privat",558,1.3253527148354,"64000-64999"
"civilingenjör","Privat",679,1.61274998812408,"65000-65999"
"civilingenjör","Privat",477,1.13296280461736,"66000-66999"
"civilingenjör","Privat",475,1.12821243646383,"67000-67999"
"civilingenjör","Privat",479,1.13771317277089,"68000-68999"
"civilingenjör","Privat",343,0.814688138330721,"69000-69999"
"civilingenjör","Privat",506,1.20184314284357,"70000-70999"
"civilingenjör","Privat",367,0.871692556173103,"71000-71999"
"civilingenjör","Privat",358,0.85031589948221,"72000-72999"
"civilingenjör","Privat",316,0.75055816825804,"73000-73999"
"civilingenjör","Privat",258,0.612797491805615,"74000-74999"
"civilingenjör","Privat",352,0.836064795021614,"75000-75999"
"civilingenjör","Privat",229,0.543917153579402,"76000-76999"
"civilingenjör","Privat",200,0.47503681535319,"77000-77999"
"civilingenjör","Privat",230,0.546292337656168,"78000-78999"
"civilingenjör","Privat",167,0.396655740819914,"79000-79999"
"civilingenjör","Privat",235,0.558168258039998,"80000-80999"
"civilingenjör","Privat",151,0.358652795591658,"81000-81999"
"civilingenjör","Privat",195,0.46316089496936,"82000-82999"
"civilingenjör","Privat",158,0.37527908412902,"83000-83999"
"civilingenjör","Privat",138,0.327775402593701,"84000-84999"
"civilingenjör","Privat",149,0.353902427438126,"85000-85999"
"civilingenjör","Privat",123,0.292147641442212,"86000-86999"
"civilingenjör","Privat",120,0.285022089211914,"87000-87999"
"civilingenjör","Privat",97,0.230392855446297,"88000-88999"
"civilingenjör","Privat",105,0.249394328060425,"89000-89999"
"civilingenjör","Privat",122,0.289772457365446,"90000-90999"
"civilingenjör","Privat",83,0.197140278371574,"91000-91999"
"civilingenjör","Privat",94,0.223267303215999,"92000-92999"
"civilingenjör","Privat",78,0.185264357987744,"93000-93999"
"civilingenjör","Privat",87,0.206641014678638,"94000-94999"
"civilingenjör","Privat",95,0.225642487292765,"95000-95999"
"civilingenjör","Privat",55,0.130635124222127,"96000-96999"
"civilingenjör","Privat",53,0.125884756068595,"97000-97999"
"civilingenjör","Privat",62,0.147261412759489,"98000-98999"
"civilingenjör","Privat",61,0.144886228682723,"99000-99999"
"civilingenjör","Privat",111,0.26364543252102,"100000-1009"
"civilingenjör","Privat",55,0.130635124222127,"101000-1019"
"civilingenjör","Privat",44,0.104508099377702,"102000-1029"
"civilingenjör","Privat",36,0.085506626763574,"103000-1039"
"civilingenjör","Privat",50,0.118759203838297,"104000-1049"
"civilingenjör","Privat",54,0.128259940145361,"105000-1059"
"civilingenjör","Privat",33,0.078381074533276,"106000-1069"
"civilingenjör","Privat",42,0.09975773122417,"107000-1079"
"civilingenjör","Privat",50,0.118759203838297,"108000-1089"
"civilingenjör","Privat",39,0.092632178993872,"109000-1099"
"civilingenjör","Privat",1062,2.52244548952544,">=110000"
"civilingenjör","Offentlig",9,0.14629388816645,"< 25000"
"civilingenjör","Offentlig",7,0.113784135240572,"25000-25999"
"civilingenjör","Offentlig",4,0.065019505851756,"26000-26999"
"civilingenjör","Offentlig",10,0.162548764629389,"27000-27999"
"civilingenjör","Offentlig",22,0.357607282184655,"28000-28999"
"civilingenjör","Offentlig",24,0.390117035110533,"29000-29999"
"civilingenjör","Offentlig",65,1.05656697009103,"30000-30999"
"civilingenjör","Offentlig",49,0.796488946684005,"31000-31999"
"civilingenjör","Offentlig",78,1.26788036410923,"32000-32999"
"civilingenjör","Offentlig",82,1.33289986996099,"33000-33999"
"civilingenjör","Offentlig",131,2.12938881664499,"34000-34999"
"civilingenjör","Offentlig",182,2.95838751625488,"35000-35999"
"civilingenjör","Offentlig",151,2.45448634590377,"36000-36999"
"civilingenjör","Offentlig",155,2.51950585175553,"37000-37999"
"civilingenjör","Offentlig",191,3.10468140442133,"38000-38999"
"civilingenjör","Offentlig",186,3.02340702210663,"39000-39999"
"civilingenjör","Offentlig",211,3.4297789336801,"40000-40999"
"civilingenjör","Offentlig",182,2.95838751625488,"41000-41999"
"civilingenjör","Offentlig",216,3.5110533159948,"42000-42999"
"civilingenjör","Offentlig",225,3.65734720416125,"43000-43999"
"civilingenjör","Offentlig",224,3.64109232769831,"44000-44999"
"civilingenjör","Offentlig",239,3.88491547464239,"45000-45999"
"civilingenjör","Offentlig",197,3.20221066319896,"46000-46999"
"civilingenjör","Offentlig",206,3.34850455136541,"47000-47999"
"civilingenjör","Offentlig",216,3.5110533159948,"48000-48999"
"civilingenjör","Offentlig",237,3.85240572171652,"49000-49999"
"civilingenjör","Offentlig",246,3.99869960988297,"50000-50999"
"civilingenjör","Offentlig",174,2.82834850455137,"51000-51999"
"civilingenjör","Offentlig",184,2.99089726918075,"52000-52999"
"civilingenjör","Offentlig",170,2.76332899869961,"53000-53999"
"civilingenjör","Offentlig",151,2.45448634590377,"54000-54999"
"civilingenjör","Offentlig",160,2.60078023407022,"55000-55999"
"civilingenjör","Offentlig",147,2.38946684005202,"56000-56999"
"civilingenjör","Offentlig",128,2.08062418725618,"57000-57999"
"civilingenjör","Offentlig",104,1.69050715214564,"58000-58999"
"civilingenjör","Offentlig",96,1.56046814044213,"59000-59999"
"civilingenjör","Offentlig",96,1.56046814044213,"60000-60999"
"civilingenjör","Offentlig",88,1.43042912873862,"61000-61999"
"civilingenjör","Offentlig",64,1.04031209362809,"62000-62999"
"civilingenjör","Offentlig",63,1.02405721716515,"63000-63999"
"civilingenjör","Offentlig",61,0.991547464239272,"64000-64999"
"civilingenjör","Offentlig",65,1.05656697009103,"65000-65999"
"civilingenjör","Offentlig",39,0.633940182054617,"66000-66999"
"civilingenjör","Offentlig",37,0.601430429128739,"67000-67999"
"civilingenjör","Offentlig",41,0.666449934980494,"68000-68999"
"civilingenjör","Offentlig",38,0.617685305591678,"69000-69999"
"civilingenjör","Offentlig",57,0.926527958387517,"70000-70999"
"civilingenjör","Offentlig",37,0.601430429128739,"71000-71999"
"civilingenjör","Offentlig",34,0.552665799739922,"72000-72999"
"civilingenjör","Offentlig",27,0.43888166449935,"73000-73999"
"civilingenjör","Offentlig",18,0.2925877763329,"74000-74999"
"civilingenjör","Offentlig",35,0.568920676202861,"75000-75999"
"civilingenjör","Offentlig",29,0.471391417425228,"76000-76999"
"civilingenjör","Offentlig",21,0.341352405721717,"77000-77999"
"civilingenjör","Offentlig",27,0.43888166449935,"78000-78999"
"civilingenjör","Offentlig",15,0.243823146944083,"79000-79999"
"civilingenjör","Offentlig",37,0.601430429128739,"80000-80999"
"civilingenjör","Offentlig",10,0.162548764629389,"81000-81999"
"civilingenjör","Offentlig",12,0.195058517555267,"82000-82999"
"civilingenjör","Offentlig",11,0.178803641092328,"83000-83999"
"civilingenjör","Offentlig",13,0.211313394018205,"84000-84999"
"civilingenjör","Offentlig",118,1.91807542262679,">=85000"
"fysioterapeut","Privat",2,0.170068027210884,"< 25000"
"fysioterapeut","Privat",4,0.340136054421769,"25000-25999"
"fysioterapeut","Privat",15,1.27551020408163,"26000-26999"
"fysioterapeut","Privat",40,3.40136054421769,"27000-27999"
"fysioterapeut","Privat",68,5.78231292517007,"28000-28999"
"fysioterapeut","Privat",59,5.01700680272109,"29000-29999"
"fysioterapeut","Privat",83,7.0578231292517,"30000-30999"
"fysioterapeut","Privat",69,5.86734693877551,"31000-31999"
"fysioterapeut","Privat",91,7.73809523809524,"32000-32999"
"fysioterapeut","Privat",81,6.88775510204082,"33000-33999"
"fysioterapeut","Privat",85,7.22789115646259,"34000-34999"
