Utbildning,Arbsektor,Andel,Lön
Psykolog,Privat sektor,9.32311621966794,39000-39999
Psykolog,Privat sektor,11.1111111111111,40000-40999
Psykolog,Privat sektor,7.66283524904215,41000-41999
Psykolog,Privat sektor,7.15197956577267,42000-42999
Psykolog,Privat sektor,4.46998722860792,43000-43999
Psykolog,Privat sektor,3.3205619412516,44000-44999
Psykolog,Privat sektor,4.08684546615581,45000-45999
Psykolog,Privat sektor,1.91570881226054,46000-46999
Psykolog,Privat sektor,2.04342273307791,47000-47999
Psykolog,Privat sektor,1.78799489144317,48000-48999
Psykolog,Privat sektor,0.766283524904215,49000-49999
Psykolog,Privat sektor,2.29885057471264,50000-50999
Psykolog,Privat sektor,0.638569604086845,51000-51999
Psykolog,Privat sektor,0.638569604086845,52000-52999
Psykolog,Privat sektor,1.02171136653895,53000-53999
Psykolog,Privat sektor,0.383141762452107,54000-54999
Psykolog,Privat sektor,3.57598978288633,>=55000
Psykolog,Offentlig sektor,2.78355879292404,<27000
Psykolog,Offentlig sektor,1.45681581685744,27000-27999
Psykolog,Offentlig sektor,1.45681581685744,28000-28999
Psykolog,Offentlig sektor,0.858480749219563,29000-29999
Psykolog,Offentlig sektor,2.2372528616025,30000-30999
Psykolog,Offentlig sektor,0.988553590010406,31000-31999
Psykolog,Offentlig sektor,2.08116545265349,32000-32999
Psykolog,Offentlig sektor,4.24037460978148,33000-33999
Psykolog,Offentlig sektor,5.07284079084287,34000-34999
Psykolog,Offentlig sektor,7.54422476586889,35000-35999
Psykolog,Offentlig sektor,7.80437044745057,36000-36999
Psykolog,Offentlig sektor,8.06451612903226,37000-37999
Psykolog,Offentlig sektor,8.42872008324662,38000-38999
Psykolog,Offentlig sektor,7.02393340270551,39000-39999
Psykolog,Offentlig sektor,7.64828303850156,40000-40999
Psykolog,Offentlig sektor,6.45161290322581,41000-41999
Psykolog,Offentlig sektor,5.59313215400624,42000-42999
Psykolog,Offentlig sektor,4.18834547346514,43000-43999
Psykolog,Offentlig sektor,3.82414151925078,44000-44999
Psykolog,Offentlig sektor,3.09573361082206,45000-45999
Psykolog,Offentlig sektor,1.97710718002081,46000-46999
Psykolog,Offentlig sektor,1.58688865764828,47000-47999
Psykolog,Offentlig sektor,1.24869927159209,48000-48999
Psykolog,Offentlig sektor,0.988553590010406,49000-49999
Psykolog,Offentlig sektor,3.35587929240375,>=50000
Samhällsvetare,Privat sektor,2.24780701754386,<26000
Samhällsvetare,Privat sektor,1.09649122807018,26000-26999
Samhällsvetare,Privat sektor,1.53508771929825,27000-27999
Samhällsvetare,Privat sektor,1.91885964912281,28000-28999
Samhällsvetare,Privat sektor,2.35745614035088,29000-29999
Samhällsvetare,Privat sektor,3.39912280701754,30000-30999
Samhällsvetare,Privat sektor,2.90570175438596,31000-31999
Samhällsvetare,Privat sektor,2.5219298245614,32000-32999
Samhällsvetare,Privat sektor,3.28947368421053,33000-33999
Samhällsvetare,Privat sektor,2.96052631578947,34000-34999
Samhällsvetare,Privat sektor,3.67324561403509,35000-35999
Samhällsvetare,Privat sektor,3.61842105263158,36000-36999
Samhällsvetare,Privat sektor,3.50877192982456,37000-37999
Samhällsvetare,Privat sektor,3.50877192982456,38000-38999
Samhällsvetare,Privat sektor,2.68640350877193,39000-39999
Samhällsvetare,Privat sektor,3.28947368421053,40000-40999
Samhällsvetare,Privat sektor,2.90570175438596,41000-41999
Samhällsvetare,Privat sektor,3.01535087719298,42000-42999
Samhällsvetare,Privat sektor,2.90570175438596,43000-43999
Samhällsvetare,Privat sektor,1.8640350877193,44000-44999
Samhällsvetare,Privat sektor,3.17982456140351,45000-45999
Samhällsvetare,Privat sektor,2.46710526315789,46000-46999
Samhällsvetare,Privat sektor,2.90570175438596,47000-47999
Samhällsvetare,Privat sektor,1.91885964912281,48000-48999
Samhällsvetare,Privat sektor,2.5219298245614,49000-49999
Samhällsvetare,Privat sektor,2.96052631578947,50000-50999
Samhällsvetare,Privat sektor,2.13815789473684,51000-51999
Samhällsvetare,Privat sektor,1.37061403508772,52000-52999
Samhällsvetare,Privat sektor,1.69956140350877,53000-53999
Samhällsvetare,Privat sektor,1.48026315789474,54000-54999
Samhällsvetare,Privat sektor,1.53508771929825,55000-55999
Samhällsvetare,Privat sektor,1.48026315789474,56000-56999
Samhällsvetare,Privat sektor,1.31578947368421,57000-57999
Samhällsvetare,Privat sektor,1.04166666666667,58000-58999
Samhällsvetare,Privat sektor,0.603070175438596,59000-59999
Samhällsvetare,Privat sektor,1.15131578947368,60000-60999
Samhällsvetare,Privat sektor,0.767543859649123,61000-61999
Samhällsvetare,Privat sektor,1.09649122807018,62000-62999
Samhällsvetare,Privat sektor,0.712719298245614,63000-63999
Samhällsvetare,Privat sektor,0.493421052631579,64000-64999
Samhällsvetare,Privat sektor,0.767543859649123,65000-65999
Samhällsvetare,Privat sektor,0.493421052631579,66000-66999
Samhällsvetare,Privat sektor,0.87719298245614,67000-67999
Samhällsvetare,Privat sektor,0.712719298245614,68000-68999
Samhällsvetare,Privat sektor,0.657894736842105,69000-69999
Samhällsvetare,Privat sektor,0.932017543859649,70000-70999
Samhällsvetare,Privat sektor,0.383771929824561,71000-71999
Samhällsvetare,Privat sektor,0.274122807017544,72000-72999
Samhällsvetare,Privat sektor,0.603070175438596,73000-73999
Samhällsvetare,Privat sektor,0.274122807017544,74000-74999
Samhällsvetare,Privat sektor,0.493421052631579,75000-75999
Samhällsvetare,Privat sektor,0.493421052631579,76000-76999
Samhällsvetare,Privat sektor,0.328947368421053,77000-77999
Samhällsvetare,Privat sektor,0.164473684210526,78000-78999
Samhällsvetare,Privat sektor,0.328947368421053,79000-79999
Samhällsvetare,Privat sektor,0.274122807017544,80000-80999
Samhällsvetare,Privat sektor,0.164473684210526,81000-81999
Samhällsvetare,Privat sektor,0.164473684210526,82000-82999
Samhällsvetare,Privat sektor,0.054824561403509,83000-83999
Samhällsvetare,Privat sektor,0.164473684210526,84000-84999
Samhällsvetare,Privat sektor,0.274122807017544,85000-85999
Samhällsvetare,Privat sektor,3.07017543859649,>=86000
Samhällsvetare,Offentlig sektor,1.55379158925857,<26000
Samhällsvetare,Offentlig sektor,1.68890390136801,26000-26999
Samhällsvetare,Offentlig sektor,3.3102516466813,27000-27999
Samhällsvetare,Offentlig sektor,4.01959128525587,28000-28999
Samhällsvetare,Offentlig sektor,3.71558858300963,29000-29999
Samhällsvetare,Offentlig sektor,4.32359398750211,30000-30999
Samhällsvetare,Offentlig sektor,3.66492146596859,31000-31999
Samhällsvetare,Offentlig sektor,3.95203512920115,32000-32999
Samhällsvetare,Offentlig sektor,3.78314473906435,33000-33999
Samhällsvetare,Offentlig sektor,4.22225975342003,34000-34999
Samhällsvetare,Offentlig sektor,4.79648707988515,35000-35999
Samhällsvetare,Offentlig sektor,4.54315149467995,36000-36999
Samhällsvetare,Offentlig sektor,4.72893092383043,37000-37999
Samhällsvetare,Offentlig sektor,4.10403648032427,38000-38999
Samhällsvetare,Offentlig sektor,4.12092551933795,39000-39999
Samhällsvetare,Offentlig sektor,3.95203512920115,40000-40999
Samhällsvetare,Offentlig sektor,4.05336936328323,41000-41999
Samhällsvetare,Offentlig sektor,4.12092551933795,42000-42999
Samhällsvetare,Offentlig sektor,2.83735855429826,43000-43999
Samhällsvetare,Offentlig sektor,2.93869278838034,44000-44999
Samhällsvetare,Offentlig sektor,2.90491471035298,45000-45999
Samhällsvetare,Offentlig sektor,2.16179699375106,46000-46999
Samhällsvetare,Offentlig sektor,2.14490795473738,47000-47999
Samhällsvetare,Offentlig sektor,2.06046275966897,48000-48999
Samhällsvetare,Offentlig sektor,1.65512582334065,49000-49999
Samhällsvetare,Offentlig sektor,1.31734504306705,50000-50999
Samhällsvetare,Offentlig sektor,1.03023137983449,51000-51999
Samhällsvetare,Offentlig sektor,1.26667792602601,52000-52999
Samhällsvetare,Offentlig sektor,1.08089849687553,53000-53999
Samhällsvetare,Offentlig sektor,1.01334234082081,54000-54999
Samhällsvetare,Offentlig sektor,0.827562911670326,55000-55999
Samhällsvetare,Offentlig sektor,0.641783482519845,56000-56999
Samhällsvetare,Offentlig sektor,0.422225975342003,57000-57999
Samhällsvetare,Offentlig sektor,0.726228677588245,58000-58999
Samhällsvetare,Offentlig sektor,0.557338287451444,59000-59999
Samhällsvetare,Offentlig sektor,0.692450599560885,60000-60999
Samhällsvetare,Offentlig sektor,0.388447897314643,61000-61999
Samhällsvetare,Offentlig sektor,0.540449248437764,62000-62999
Samhällsvetare,Offentlig sektor,0.371558858300963,63000-63999
Samhällsvetare,Offentlig sektor,0.439115014355683,64000-64999
Samhällsvetare,Offentlig sektor,0.320891741259922,65000-65999
Samhällsvetare,Offentlig sektor,3.00624894443506,>=66000
Civilingenjör,Privat sektor,2.59972456449781,<31000
Civilingenjör,Privat sektor,1.54388847278262,31000-31999
Civilingenjör,Privat sektor,1.9642900287516,32000-32999
Civilingenjör,Privat sektor,2.0367730556428,33000-33999
Civilingenjör,Privat sektor,2.06576626639928,34000-34999
Civilingenjör,Privat sektor,2.37985938292783,35000-35999
Civilingenjör,Privat sektor,2.39677208920244,36000-36999
Civilingenjör,Privat sektor,2.62146947256517,37000-37999
Civilingenjör,Privat sektor,2.76160332455483,38000-38999
Civilingenjör,Privat sektor,2.510328831332,39000-39999
Civilingenjör,Privat sektor,3.31730653072072,40000-40999
Civilingenjör,Privat sektor,2.71569740752374,41000-41999
Civilingenjör,Privat sektor,3.15301166976733,42000-42999
Civilingenjör,Privat sektor,2.95489139626471,43000-43999
Civilingenjör,Privat sektor,2.80026093889681,44000-44999
Civilingenjör,Privat sektor,3.33421923699534,45000-45999
Civilingenjör,Privat sektor,3.03945492763778,46000-46999
Civilingenjör,Privat sektor,2.91864988281911,47000-47999
Civilingenjör,Privat sektor,2.89448887385537,48000-48999
Civilingenjör,Privat sektor,2.5828118582232,49000-49999
Civilingenjör,Privat sektor,3.01529391867404,50000-50999
Civilingenjör,Privat sektor,2.66012708690715,51000-51999
Civilingenjör,Privat sektor,2.64321438063254,52000-52999
Civilingenjör,Privat sektor,2.42093309816618,53000-53999
Civilingenjör,Privat sektor,2.25663823721279,54000-54999
Civilingenjör,Privat sektor,2.44992630892266,55000-55999
Civilingenjör,Privat sektor,1.95704172606248,56000-56999
Civilingenjör,Privat sektor,2.0005315421972,57000-57999
Civilingenjör,Privat sektor,1.83865278214018,58000-58999
Civilingenjör,Privat sektor,1.38442581362198,59000-59999
Civilingenjör,Privat sektor,2.04885356012467,60000-60999
Civilingenjör,Privat sektor,1.48106984947691,61000-61999
Civilingenjör,Privat sektor,1.4641571432023,62000-62999
Civilingenjör,Privat sektor,1.22979535625408,63000-63999
Civilingenjör,Privat sektor,1.0727487979898,64000-64999
Civilingenjör,Privat sektor,1.40375462079296,65000-65999
Civilingenjör,Privat sektor,0.930198845103771,66000-66999
Civilingenjör,Privat sektor,0.939863248689265,67000-67999
Civilingenjör,Privat sektor,0.833554809248834,68000-68999
Civilingenjör,Privat sektor,0.758655681461258,69000-69999
Civilingenjör,Privat sektor,0.872212423590809,70000-70999
Civilingenjör,Privat sektor,0.669259948295441,71000-71999
Civilingenjör,Privat sektor,0.57019981154413,72000-72999
Civilingenjör,Privat sektor,0.55570320616589,73000-73999
Civilingenjör,Privat sektor,0.507381188238421,74000-74999
Civilingenjör,Privat sektor,0.662011645606321,75000-75999
Civilingenjör,Privat sektor,0.417985455072604,76000-76999
Civilingenjör,Privat sektor,0.451810867621832,77000-77999
Civilingenjör,Privat sektor,0.398656647901616,78000-78999
Civilingenjör,Privat sektor,0.318925318321293,79000-79999
Civilingenjör,Privat sektor,0.49288458286018,80000-80999
Civilingenjör,Privat sektor,0.340670226388654,81000-81999
Civilingenjör,Privat sektor,0.302012612046679,82000-82999
Civilingenjör,Privat sektor,0.277851603082945,83000-83999
Civilingenjör,Privat sektor,0.297180410253932,84000-84999
Civilingenjör,Privat sektor,0.277851603082945,85000-85999
Civilingenjör,Privat sektor,0.234361786948223,86000-86999
Civilingenjör,Privat sektor,0.224697383362729,87000-87999
Civilingenjör,Privat sektor,0.202952475295368,88000-88999
Civilingenjör,Privat sektor,0.176375365435261,89000-89999
Civilingenjör,Privat sektor,0.256106695015584,90000-90999
Civilingenjör,Privat sektor,0.142549952886033,91000-91999
Civilingenjör,Privat sektor,0.164294860953393,92000-92999
Civilingenjör,Privat sektor,0.16187876005702,93000-93999
Civilingenjör,Privat sektor,0.144966053782406,94000-94999
Civilingenjör,Privat sektor,0.217449080673609,95000-95999
Civilingenjör,Privat sektor,0.147382154678779,96000-96999
Civilingenjör,Privat sektor,0.103892338544058,97000-97999
Civilingenjör,Privat sektor,3.02979052405228,>=98000
Civilingenjör,Offentlig sektor,2.81041600508098,<29000
Civilingenjör,Offentlig sektor,2.58812321371864,29000-29999
Civilingenjör,Offentlig sektor,1.73070816132105,30000-30999
Civilingenjör,Offentlig sektor,1.88948872657987,31000-31999
Civilingenjör,Offentlig sektor,2.46109876151159,32000-32999
Civilingenjör,Offentlig sektor,3.66783105747856,33000-33999
Civilingenjör,Offentlig sektor,2.6198793267704,34000-34999
Civilingenjör,Offentlig sektor,2.76278183550333,35000-35999
Civilingenjör,Offentlig sektor,2.90568434423627,36000-36999
Civilingenjör,Offentlig sektor,3.1279771355986,37000-37999
Civilingenjör,Offentlig sektor,3.28675770085741,38000-38999
Civilingenjör,Offentlig sektor,3.5566846617974,39000-39999
Civilingenjör,Offentlig sektor,4.23944109241029,40000-40999
Civilingenjör,Offentlig sektor,3.60431883137504,41000-41999
Civilingenjör,Offentlig sektor,3.50905049221975,42000-42999
Civilingenjör,Offentlig sektor,3.39790409653858,43000-43999
Civilingenjör,Offentlig sektor,3.96951413147031,44000-44999
Civilingenjör,Offentlig sektor,3.35026992696094,45000-45999
Civilingenjör,Offentlig sektor,3.23912353127977,46000-46999
Civilingenjör,Offentlig sektor,3.41378215306447,47000-47999
Civilingenjör,Offentlig sektor,2.82629406160686,48000-48999
Civilingenjör,Offentlig sektor,2.3658304223563,49000-49999
Civilingenjör,Offentlig sektor,3.42966020959035,50000-50999
Civilingenjör,Offentlig sektor,2.42934264845983,51000-51999
Civilingenjör,Offentlig sektor,2.76278183550333,52000-52999
Civilingenjör,Offentlig sektor,2.14353763099397,53000-53999
Civilingenjör,Offentlig sektor,1.92124483963163,54000-54999
Civilingenjör,Offentlig sektor,1.76246427437282,55000-55999
Civilingenjör,Offentlig sektor,1.5242934264846,56000-56999
Civilingenjör,Offentlig sektor,1.39726897427755,57000-57999
Civilingenjör,Offentlig sektor,1.57192759606224,58000-58999
Civilingenjör,Offentlig sektor,0.873293108923468,59000-59999
Civilingenjör,Offentlig sektor,1.28612257859638,60000-60999
Civilingenjör,Offentlig sektor,0.825658939345824,61000-61999
Civilingenjör,Offentlig sektor,0.825658939345824,62000-62999
Civilingenjör,Offentlig sektor,0.619244204509368,63000-63999
Civilingenjör,Offentlig sektor,0.571610034931724,64000-64999
Civilingenjör,Offentlig sektor,0.936805335026993,65000-65999
Civilingenjör,Offentlig sektor,0.825658939345824,66000-66999
Civilingenjör,Offentlig sektor,0.523975865354081,67000-67999
Civilingenjör,Offentlig sektor,0.603366147983487,68000-68999
Civilingenjör,Offentlig sektor,0.428707526198793,69000-69999
Civilingenjör,Offentlig sektor,0.714512543664655,70000-70999
Civilingenjör,Offentlig sektor,0.38107335662115,71000-71999
Civilingenjör,Offentlig sektor,0.38107335662115,72000-72999
Civilingenjör,Offentlig sektor,0.349317243569387,73000-73999
Civilingenjör,Offentlig sektor,0.285805017465862,74000-74999
Civilingenjör,Offentlig sektor,3.3026357573833,>=75000
Fysioterapeut,Privat sektor,1.62107396149949,< 25000
Fysioterapeut,Privat sektor,2.02634245187437,25000-25999
Fysioterapeut,Privat sektor,4.66058763931104,26000-26999
Fysioterapeut,Privat sektor,7.193515704154,27000-27999
Fysioterapeut,Privat sektor,5.36980749746707,28000-28999
Fysioterapeut,Privat sektor,7.09219858156028,29000-29999
Fysioterapeut,Privat sektor,7.193515704154,30000-30999
Fysioterapeut,Privat sektor,8.3080040526849,31000-31999
Fysioterapeut,Privat sektor,7.39614994934144,32000-32999
Fysioterapeut,Privat sektor,7.49746707193516,33000-33999
Fysioterapeut,Privat sektor,8.51063829787234,34000-34999
Fysioterapeut,Privat sektor,8.00405268490375,35000-35999
Fysioterapeut,Privat sektor,5.97771023302938,36000-36999
Fysioterapeut,Privat sektor,3.54609929078014,37000-37999
Fysioterapeut,Privat sektor,3.44478216818642,38000-38999
Fysioterapeut,Privat sektor,2.63424518743668,39000-39999
Fysioterapeut,Privat sektor,1.62107396149949,40000-40999
Fysioterapeut,Privat sektor,0.506585612968592,41000-41999
Fysioterapeut,Privat sektor,1.21580547112462,42000-42999
Fysioterapeut,Privat sektor,1.1144883485309,43000-43999
Fysioterapeut,Privat sektor,0.506585612968592,44000-44999
Fysioterapeut,Privat sektor,0.709219858156028,45000-45999
Fysioterapeut,Privat sektor,0.303951367781155,46000-46999
Fysioterapeut,Privat sektor,0.405268490374873,47000-47999
Fysioterapeut,Privat sektor,3.14083080040527,>=48000
Fysioterapeut,Offentlig sektor,2.11327134404057,< 25000
Fysioterapeut,Offentlig sektor,5.49450549450549,25000-25999
Fysioterapeut,Offentlig sektor,7.48098055790364,26000-26999
Fysioterapeut,Offentlig sektor,7.92476754015216,27000-27999
Fysioterapeut,Offentlig sektor,7.7345731191885,28000-28999
Fysioterapeut,Offentlig sektor,9.27726120033812,29000-29999
Fysioterapeut,Offentlig sektor,11.0101437024514,30000-30999
Fysioterapeut,Offentlig sektor,10.0803043110735,31000-31999
Fysioterapeut,Offentlig sektor,9.27726120033812,32000-32999
Fysioterapeut,Offentlig sektor,6.9737954353339,33000-33999
Fysioterapeut,Offentlig sektor,5.09298393913779,34000-34999
Fysioterapeut,Offentlig sektor,3.69822485207101,35000-35999
Fysioterapeut,Offentlig sektor,2.62045646661031,36000-36999
Fysioterapeut,Offentlig sektor,1.52155536770921,37000-37999
Fysioterapeut,Offentlig sektor,1.31022823330516,38000-38999
Fysioterapeut,Offentlig sektor,1.37362637362637,39000-39999
Fysioterapeut,Offentlig sektor,1.24683009298394,40000-40999
Fysioterapeut,Offentlig sektor,0.760777683854607,41000-41999
Fysioterapeut,Offentlig sektor,0.803043110735418,42000-42999
Fysioterapeut,Offentlig sektor,0.507185122569738,43000-43999
Fysioterapeut,Offentlig sektor,0.655114116652578,44000-44999
Fysioterapeut,Offentlig sektor,3.04311073541843,>=45000
Socionom,Privat sektor,1.99479618386817,<27000
Socionom,Privat sektor,1.040763226366,27000-27999
Socionom,Privat sektor,1.8213356461405,28000-28999
Socionom,Privat sektor,3.29575021682567,29000-29999
Socionom,Privat sektor,4.16305290546401,30000-30999
Socionom,Privat sektor,4.50997398091934,31000-31999
Socionom,Privat sektor,4.68343451864701,32000-32999
Socionom,Privat sektor,5.03035559410234,33000-33999
Socionom,Privat sektor,4.94362532523851,34000-34999
Socionom,Privat sektor,6.33130962705984,35000-35999
Socionom,Privat sektor,7.45880312228968,36000-36999
Socionom,Privat sektor,4.94362532523851,37000-37999
Socionom,Privat sektor,6.76496097137901,38000-38999
Socionom,Privat sektor,3.98959236773634,39000-39999
Socionom,Privat sektor,4.94362532523851,40000-40999
Socionom,Privat sektor,2.94882914137034,41000-41999
Socionom,Privat sektor,4.07632263660017,42000-42999
Socionom,Privat sektor,3.12228967909801,43000-43999
Socionom,Privat sektor,3.29575021682567,44000-44999
Socionom,Privat sektor,3.12228967909801,45000-45999
Socionom,Privat sektor,0.954032957502168,46000-46999
Socionom,Privat sektor,1.90806591500434,47000-47999
Socionom,Privat sektor,1.8213356461405,48000-48999
Socionom,Privat sektor,1.21422376409367,49000-49999
Socionom,Privat sektor,2.25498699045967,50000-50999
Socionom,Privat sektor,0.693842150910668,51000-51999
Socionom,Privat sektor,0.433651344319167,52000-52999
Socionom,Privat sektor,1.561144839549,53000-53999
Socionom,Privat sektor,0.954032957502168,54000-54999
Socionom,Privat sektor,1.21422376409367,55000-55999
Socionom,Privat sektor,0.433651344319167,56000-56999
Socionom,Privat sektor,0.607111882046834,57000-57999
Socionom,Privat sektor,0.2601908065915,58000-58999
Socionom,Privat sektor,0.173460537727667,59000-59999
Socionom,Privat sektor,3.03555941023417,>=60000
Socionom,Offentlig sektor,2.04592155811668,<27000
Socionom,Offentlig sektor,3.22523005449835,27000-27999
Socionom,Offentlig sektor,4.55641919056553,28000-28999
Socionom,Offentlig sektor,5.70892522112034,29000-29999
Socionom,Offentlig sektor,8.45171089073528,30000-30999
Socionom,Offentlig sektor,8.39810595908157,31000-31999
Socionom,Offentlig sektor,8.85374787813812,32000-32999
Socionom,Offentlig sektor,9.67569016349504,33000-33999
Socionom,Offentlig sektor,8.67506477262575,34000-34999
Socionom,Offentlig sektor,7.69230769230769,35000-35999
Socionom,Offentlig sektor,5.90547663718395,36000-36999
Socionom,Offentlig sektor,4.94952202269275,37000-37999
Socionom,Offentlig sektor,3.67193781827928,38000-38999
Socionom,Offentlig sektor,2.76065398016618,39000-39999
Socionom,Offentlig sektor,2.56410256410256,40000-40999
Socionom,Offentlig sektor,1.80469936567498,41000-41999
Socionom,Offentlig sektor,1.74216027874564,42000-42999
Socionom,Offentlig sektor,1.32225498079157,43000-43999
Socionom,Offentlig sektor,1.07209863307424,44000-44999
Socionom,Offentlig sektor,1.16144018583043,45000-45999
Socionom,Offentlig sektor,0.857678906459394,46000-46999
Socionom,Offentlig sektor,0.589654248190834,47000-47999
Socionom,Offentlig sektor,0.562851782363977,48000-48999
Socionom,Offentlig sektor,0.482444384883409,49000-49999
Socionom,Offentlig sektor,3.26990083087644,>=50000
Personalvetare,Privat sektor,2.89752650176678,<27000
Personalvetare,Privat sektor,1.90812720848057,27000-27999
Personalvetare,Privat sektor,3.18021201413428,28000-28999
Personalvetare,Privat sektor,2.04946996466431,29000-29999
Personalvetare,Privat sektor,3.74558303886926,30000-30999
Personalvetare,Privat sektor,2.82685512367491,31000-31999
Personalvetare,Privat sektor,2.61484098939929,32000-32999
Personalvetare,Privat sektor,2.89752650176678,33000-33999
Personalvetare,Privat sektor,3.46289752650177,34000-34999
Personalvetare,Privat sektor,4.09893992932862,35000-35999
Personalvetare,Privat sektor,3.39222614840989,36000-36999
Personalvetare,Privat sektor,3.25088339222615,37000-37999
Personalvetare,Privat sektor,2.61484098939929,38000-38999
Personalvetare,Privat sektor,2.54416961130742,39000-39999
Personalvetare,Privat sektor,3.74558303886926,40000-40999
Personalvetare,Privat sektor,1.62544169611307,41000-41999
Personalvetare,Privat sektor,2.61484098939929,42000-42999
Personalvetare,Privat sektor,2.26148409893993,43000-43999
Personalvetare,Privat sektor,1.5547703180212,44000-44999
Personalvetare,Privat sektor,2.26148409893993,45000-45999
Personalvetare,Privat sektor,2.68551236749117,46000-46999
Personalvetare,Privat sektor,2.54416961130742,47000-47999
Personalvetare,Privat sektor,2.54416961130742,48000-48999
Personalvetare,Privat sektor,2.40282685512368,49000-49999
Personalvetare,Privat sektor,2.3321554770318,50000-50999
Personalvetare,Privat sektor,1.48409893992933,51000-51999
Personalvetare,Privat sektor,2.12014134275618,52000-52999
Personalvetare,Privat sektor,1.83745583038869,53000-53999
Personalvetare,Privat sektor,1.06007067137809,54000-54999
Personalvetare,Privat sektor,1.62544169611307,55000-55999
Personalvetare,Privat sektor,1.34275618374558,56000-56999
Personalvetare,Privat sektor,1.27208480565371,57000-57999
Personalvetare,Privat sektor,0.706713780918728,58000-58999
Personalvetare,Privat sektor,1.5547703180212,59000-59999
Personalvetare,Privat sektor,1.27208480565371,60000-60999
Personalvetare,Privat sektor,0.848056537102474,61000-61999
Personalvetare,Privat sektor,0.918727915194346,62000-62999
Personalvetare,Privat sektor,1.13074204946996,63000-63999
Personalvetare,Privat sektor,0.424028268551237,64000-64999
Personalvetare,Privat sektor,0.989399293286219,65000-65999
Personalvetare,Privat sektor,1.34275618374558,66000-66999
Personalvetare,Privat sektor,0.565371024734982,67000-67999
Personalvetare,Privat sektor,0.706713780918728,68000-68999
Personalvetare,Privat sektor,0.353356890459364,69000-69999
Personalvetare,Privat sektor,0.777385159010601,70000-70999
Personalvetare,Privat sektor,0.353356890459364,71000-71999
Personalvetare,Privat sektor,0.424028268551237,72000-72999
Personalvetare,Privat sektor,0.282685512367491,73000-73999
Personalvetare,Privat sektor,0.353356890459364,74000-74999
Personalvetare,Privat sektor,0.424028268551237,75000-75999
Personalvetare,Privat sektor,0.424028268551237,76000-76999
Personalvetare,Privat sektor,0.353356890459364,77000-77999
Personalvetare,Privat sektor,0.353356890459364,78000-78999
Personalvetare,Privat sektor,0.49469964664311,79000-79999
Personalvetare,Privat sektor,0.424028268551237,80000-80999
Personalvetare,Privat sektor,0.424028268551237,81000-81999
Personalvetare,Privat sektor,0.424028268551237,82000-82999
Personalvetare,Privat sektor,0.353356890459364,83000-83999
Personalvetare,Privat sektor,0.141342756183746,84000-84999
Personalvetare,Privat sektor,0.070671378091873,85000-85999
Personalvetare,Privat sektor,0.212014134275618,86000-86999
Personalvetare,Privat sektor,0.141342756183746,87000-87999
Personalvetare,Privat sektor,0.070671378091873,88000-88999
Personalvetare,Privat sektor,0.141342756183746,89000-89999
Personalvetare,Privat sektor,0.282685512367491,90000-90999
Personalvetare,Privat sektor,0.070671378091873,91000-91999
Personalvetare,Privat sektor,0.141342756183746,93000-93999
Personalvetare,Privat sektor,0.070671378091873,94000-94999
Personalvetare,Privat sektor,3.18021201413428,>=96000
Personalvetare,Offentlig sektor,2.44221543829045,<27000
Personalvetare,Offentlig sektor,2.87832533798517,27000-27999
Personalvetare,Offentlig sektor,4.05582206716092,28000-28999
Personalvetare,Offentlig sektor,4.27387701700829,29000-29999
Personalvetare,Offentlig sektor,4.27387701700829,30000-30999
Personalvetare,Offentlig sektor,4.0994330571304,31000-31999
Personalvetare,Offentlig sektor,5.1897078063672,32000-32999
Personalvetare,Offentlig sektor,4.62276493676406,33000-33999
Personalvetare,Offentlig sektor,4.53554295682512,34000-34999
Personalvetare,Offentlig sektor,5.05887483645879,35000-35999
Personalvetare,Offentlig sektor,4.49193196685565,36000-36999
Personalvetare,Offentlig sektor,5.14609681639773,37000-37999
Personalvetare,Offentlig sektor,4.62276493676406,38000-38999
Personalvetare,Offentlig sektor,4.66637592673354,39000-39999
Personalvetare,Offentlig sektor,4.05582206716092,40000-40999
Personalvetare,Offentlig sektor,3.22721325774095,41000-41999
Personalvetare,Offentlig sektor,3.31443523767989,42000-42999
Personalvetare,Offentlig sektor,3.09638028783253,43000-43999
Personalvetare,Offentlig sektor,2.79110335804623,44000-44999
Personalvetare,Offentlig sektor,2.39860444832098,45000-45999
Personalvetare,Offentlig sektor,2.44221543829045,46000-46999
Personalvetare,Offentlig sektor,1.43916266899259,47000-47999
Personalvetare,Offentlig sektor,1.61360662887048,48000-48999
Personalvetare,Offentlig sektor,1.61360662887048,49000-49999
Personalvetare,Offentlig sektor,1.52638464893153,50000-50999
Personalvetare,Offentlig sektor,1.13388573920628,51000-51999
Personalvetare,Offentlig sektor,0.828608809419974,52000-52999
Personalvetare,Offentlig sektor,1.04666375926734,53000-53999
Personalvetare,Offentlig sektor,0.828608809419974,54000-54999
Personalvetare,Offentlig sektor,1.00305276929786,55000-55999
Personalvetare,Offentlig sektor,0.654164849542085,56000-56999
Personalvetare,Offentlig sektor,0.436109899694723,57000-57999
Personalvetare,Offentlig sektor,0.610553859572612,58000-58999
Personalvetare,Offentlig sektor,0.479720889664195,59000-59999
Personalvetare,Offentlig sektor,0.348887919755778,60000-60999
Personalvetare,Offentlig sektor,0.348887919755778,61000-61999
Personalvetare,Offentlig sektor,0.348887919755778,62000-62999
Personalvetare,Offentlig sektor,0.348887919755778,63000-63999
