"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Jurist","Privat",87,2.55656773435204,"55000-55999"
"Jurist","Privat",52,1.52806347340582,"56000-56999"
"Jurist","Privat",42,1.23420511313547,"57000-57999"
"Jurist","Privat",42,1.23420511313547,"58000-58999"
"Jurist","Privat",29,0.852189244784014,"59000-59999"
"Jurist","Privat",84,2.46841022627094,"60000-60999"
"Jurist","Privat",38,1.11666176902733,"61000-61999"
"Jurist","Privat",51,1.49867763737878,"62000-62999"
"Jurist","Privat",43,1.2635909491625,"63000-63999"
"Jurist","Privat",32,0.940346752865119,"64000-64999"
"Jurist","Privat",45,1.32236262121657,"65000-65999"
"Jurist","Privat",40,1.1754334410814,"66000-66999"
"Jurist","Privat",45,1.32236262121657,"67000-67999"
"Jurist","Privat",30,0.881575080811049,"68000-68999"
"Jurist","Privat",28,0.822803408756979,"69000-69999"
"Jurist","Privat",54,1.58683514545989,"70000-70999"
"Jurist","Privat",23,0.675874228621804,"71000-71999"
"Jurist","Privat",39,1.14604760505436,"72000-72999"
"Jurist","Privat",30,0.881575080811049,"73000-73999"
"Jurist","Privat",38,1.11666176902733,"74000-74999"
"Jurist","Privat",39,1.14604760505436,"75000-75999"
"Jurist","Privat",24,0.705260064648839,"76000-76999"
"Jurist","Privat",22,0.646488392594769,"77000-77999"
"Jurist","Privat",23,0.675874228621804,"78000-78999"
"Jurist","Privat",16,0.47017337643256,"79000-79999"
"Jurist","Privat",48,1.41052012929768,"80000-80999"
"Jurist","Privat",14,0.41140170437849,"81000-81999"
"Jurist","Privat",25,0.734645900675874,"82000-82999"
"Jurist","Privat",20,0.587716720540699,"83000-83999"
"Jurist","Privat",15,0.440787540405525,"84000-84999"
"Jurist","Privat",24,0.705260064648839,"85000-85999"
"Jurist","Privat",20,0.587716720540699,"86000-86999"
"Jurist","Privat",10,0.29385836027035,"87000-87999"
"Jurist","Privat",17,0.499559212459594,"88000-88999"
"Jurist","Privat",17,0.499559212459594,"89000-89999"
"Jurist","Privat",27,0.793417572729944,"90000-90999"
"Jurist","Privat",14,0.41140170437849,"91000-91999"
"Jurist","Privat",16,0.47017337643256,"92000-92999"
"Jurist","Privat",13,0.382015868351455,"93000-93999"
"Jurist","Privat",4,0.11754334410814,"94000-94999"
"Jurist","Privat",16,0.47017337643256,"95000-95999"
"Jurist","Privat",8,0.23508668821628,"96000-96999"
"Jurist","Privat",11,0.323244196297385,"97000-97999"
"Jurist","Privat",12,0.35263003232442,"98000-98999"
"Jurist","Privat",6,0.17631501616221,"99000-99999"
"Jurist","Privat",23,0.675874228621804,"100000-1009"
"Jurist","Privat",11,0.323244196297385,"101000-1019"
"Jurist","Privat",8,0.23508668821628,"102000-1029"
"Jurist","Privat",7,0.205700852189245,"103000-1039"
"Jurist","Privat",9,0.264472524243315,"104000-1049"
"Jurist","Privat",9,0.264472524243315,"105000-1059"
"Jurist","Privat",3,0.088157508081105,"106000-1069"
"Jurist","Privat",4,0.11754334410814,"107000-1079"
"Jurist","Privat",10,0.29385836027035,"108000-1089"
"Jurist","Privat",6,0.17631501616221,"109000-1099"
"Jurist","Privat",9,0.264472524243315,"110000-1109"
"Jurist","Privat",4,0.11754334410814,"111000-1119"
"Jurist","Privat",2,0.05877167205407,"112000-1129"
"Jurist","Privat",7,0.205700852189245,"113000-1139"
"Jurist","Privat",3,0.088157508081105,"114000-1149"
"Jurist","Privat",3,0.088157508081105,"115000-1159"
"Jurist","Privat",2,0.05877167205407,"116000-1169"
"Jurist","Privat",3,0.088157508081105,"117000-1179"
"Jurist","Privat",4,0.11754334410814,"118000-1189"
"Jurist","Privat",5,0.146929180135175,"119000-1199"
"Jurist","Privat",96,2.82104025859536,">=120000"
"Jurist","Offentlig",7,0.125403081332856,"< 25000"
"Jurist","Offentlig",11,0.19706198495163,"25000-25999"
"Jurist","Offentlig",25,0.447868147617341,"26000-26999"
"Jurist","Offentlig",121,2.16768183446793,"27000-27999"
"Jurist","Offentlig",88,1.57649587961304,"28000-28999"
"Jurist","Offentlig",233,4.17413113579362,"29000-29999"
"Jurist","Offentlig",150,2.68720888570405,"30000-30999"
"Jurist","Offentlig",120,2.14976710856324,"31000-31999"
"Jurist","Offentlig",110,1.9706198495163,"32000-32999"
"Jurist","Offentlig",151,2.70512361160874,"33000-33999"
"Jurist","Offentlig",173,3.099247581512,"34000-34999"
"Jurist","Offentlig",175,3.13507703332139,"35000-35999"
"Jurist","Offentlig",200,3.58294518093873,"36000-36999"
"Jurist","Offentlig",205,3.6725188104622,"37000-37999"
"Jurist","Offentlig",201,3.60085990684343,"38000-38999"
"Jurist","Offentlig",141,2.52597635256181,"39000-39999"
"Jurist","Offentlig",177,3.17090648513078,"40000-40999"
"Jurist","Offentlig",169,3.02758867789323,"41000-41999"
"Jurist","Offentlig",162,2.90218559656037,"42000-42999"
"Jurist","Offentlig",155,2.77678251522752,"43000-43999"
"Jurist","Offentlig",167,2.99175922608384,"44000-44999"
"Jurist","Offentlig",156,2.79469724113221,"45000-45999"
"Jurist","Offentlig",168,3.00967395198853,"46000-46999"
"Jurist","Offentlig",142,2.5438910784665,"47000-47999"
"Jurist","Offentlig",145,2.59763525618058,"48000-48999"
"Jurist","Offentlig",136,2.43640272303834,"49000-49999"
"Jurist","Offentlig",149,2.66929415979936,"50000-50999"
"Jurist","Offentlig",101,1.80938731637406,"51000-51999"
"Jurist","Offentlig",89,1.59441060551774,"52000-52999"
"Jurist","Offentlig",76,1.36151916875672,"53000-53999"
"Jurist","Offentlig",91,1.63024005732712,"54000-54999"
"Jurist","Offentlig",83,1.48692225008957,"55000-55999"
"Jurist","Offentlig",67,1.20028663561448,"56000-56999"
"Jurist","Offentlig",55,0.985309924758151,"57000-57999"
"Jurist","Offentlig",61,1.09279828018631,"58000-58999"
"Jurist","Offentlig",50,0.895736295234683,"59000-59999"
"Jurist","Offentlig",50,0.895736295234683,"60000-60999"
"Jurist","Offentlig",53,0.949480472948764,"61000-61999"
"Jurist","Offentlig",81,1.45109279828019,"62000-62999"
"Jurist","Offentlig",73,1.30777499104264,"63000-63999"
"Jurist","Offentlig",82,1.46900752418488,"64000-64999"
"Jurist","Offentlig",92,1.64815478323182,"65000-65999"
"Jurist","Offentlig",70,1.25403081332856,"66000-66999"
"Jurist","Offentlig",67,1.20028663561448,"67000-67999"
"Jurist","Offentlig",54,0.967395198853458,"68000-68999"
"Jurist","Offentlig",36,0.644930132568972,"69000-69999"
"Jurist","Offentlig",40,0.716589036187746,"70000-70999"
"Jurist","Offentlig",25,0.447868147617341,"71000-71999"
"Jurist","Offentlig",17,0.304550340379792,"72000-72999"
"Jurist","Offentlig",11,0.19706198495163,"73000-73999"
"Jurist","Offentlig",19,0.340379792189179,"74000-74999"
"Jurist","Offentlig",26,0.465782873522035,"75000-75999"
"Jurist","Offentlig",36,0.644930132568972,"76000-76999"
"Jurist","Offentlig",17,0.304550340379792,"77000-77999"
"Jurist","Offentlig",19,0.340379792189179,"78000-78999"
"Jurist","Offentlig",12,0.214976710856324,"79000-79999"
"Jurist","Offentlig",17,0.304550340379792,"80000-80999"
"Jurist","Offentlig",13,0.232891436761018,"81000-81999"
"Jurist","Offentlig",13,0.232891436761018,"82000-82999"
"Jurist","Offentlig",7,0.125403081332856,"83000-83999"
"Jurist","Offentlig",14,0.250806162665711,"84000-84999"
"Jurist","Offentlig",128,2.29308491580079,">=85000"
"Psykologer","Privat",1,0.130039011703511,"< 25000"
"Psykologer","Privat",1,0.130039011703511,"26000-26999"
"Psykologer","Privat",10,1.30039011703511,"27000-27999"
"Psykologer","Privat",6,0.780234070221066,"28000-28999"
"Psykologer","Privat",7,0.910273081924577,"29000-29999"
"Psykologer","Privat",9,1.1703511053316,"30000-30999"
"Psykologer","Privat",6,0.780234070221066,"31000-31999"
"Psykologer","Privat",9,1.1703511053316,"32000-32999"
"Psykologer","Privat",6,0.780234070221066,"33000-33999"
"Psykologer","Privat",8,1.04031209362809,"34000-34999"
"Psykologer","Privat",21,2.73081924577373,"35000-35999"
"Psykologer","Privat",30,3.90117035110533,"36000-36999"
"Psykologer","Privat",51,6.63198959687906,"37000-37999"
"Psykologer","Privat",65,8.45253576072822,"38000-38999"
"Psykologer","Privat",59,7.67230169050715,"39000-39999"
"Psykologer","Privat",83,10.7932379713914,"40000-40999"
"Psykologer","Privat",60,7.80234070221066,"41000-41999"
"Psykologer","Privat",55,7.15214564369311,"42000-42999"
"Psykologer","Privat",57,7.41222366710013,"43000-43999"
"Psykologer","Privat",41,5.33159947984395,"44000-44999"
"Psykologer","Privat",38,4.94148244473342,"45000-45999"
"Psykologer","Privat",31,4.03120936280884,"46000-46999"
"Psykologer","Privat",22,2.86085825747724,"47000-47999"
"Psykologer","Privat",16,2.08062418725618,"48000-48999"
"Psykologer","Privat",11,1.43042912873862,"49000-49999"
"Psykologer","Privat",11,1.43042912873862,"50000-50999"
"Psykologer","Privat",4,0.520156046814044,"51000-51999"
"Psykologer","Privat",8,1.04031209362809,"52000-52999"
"Psykologer","Privat",8,1.04031209362809,"53000-53999"
"Psykologer","Privat",3,0.390117035110533,"54000-54999"
"Psykologer","Privat",8,1.04031209362809,"55000-55999"
"Psykologer","Privat",3,0.390117035110533,"57000-57999"
"Psykologer","Privat",4,0.520156046814044,"58000-58999"
"Psykologer","Privat",17,2.21066319895969,">=60000"
"Psykologer","Offentlig",2,0.05787037037037,"< 25000"
"Psykologer","Offentlig",6,0.173611111111111,"25000-25999"
"Psykologer","Offentlig",54,1.5625,"26000-26999"
"Psykologer","Offentlig",51,1.47569444444444,"27000-27999"
"Psykologer","Offentlig",57,1.64930555555556,"28000-28999"
"Psykologer","Offentlig",32,0.925925925925926,"29000-29999"
"Psykologer","Offentlig",38,1.09953703703704,"30000-30999"
"Psykologer","Offentlig",40,1.15740740740741,"31000-31999"
"Psykologer","Offentlig",27,0.78125,"32000-32999"
"Psykologer","Offentlig",103,2.98032407407407,"33000-33999"
"Psykologer","Offentlig",130,3.76157407407407,"34000-34999"
"Psykologer","Offentlig",192,5.55555555555556,"35000-35999"
"Psykologer","Offentlig",233,6.74189814814815,"36000-36999"
"Psykologer","Offentlig",262,7.58101851851852,"37000-37999"
"Psykologer","Offentlig",279,8.07291666666667,"38000-38999"
"Psykologer","Offentlig",273,7.89930555555556,"39000-39999"
"Psykologer","Offentlig",246,7.11805555555556,"40000-40999"
"Psykologer","Offentlig",239,6.91550925925926,"41000-41999"
"Psykologer","Offentlig",228,6.59722222222222,"42000-42999"
"Psykologer","Offentlig",189,5.46875,"43000-43999"
"Psykologer","Offentlig",153,4.42708333333333,"44000-44999"
"Psykologer","Offentlig",151,4.36921296296296,"45000-45999"
"Psykologer","Offentlig",123,3.55902777777778,"46000-46999"
"Psykologer","Offentlig",72,2.08333333333333,"47000-47999"
"Psykologer","Offentlig",66,1.90972222222222,"48000-48999"
"Psykologer","Offentlig",26,0.752314814814815,"49000-49999"
"Psykologer","Offentlig",52,1.50462962962963,"50000-50999"
"Psykologer","Offentlig",23,0.665509259259259,"51000-51999"
"Psykologer","Offentlig",15,0.434027777777778,"52000-52999"
"Psykologer","Offentlig",14,0.405092592592593,"53000-53999"
"Psykologer","Offentlig",16,0.462962962962963,"54000-54999"
"Psykologer","Offentlig",64,1.85185185185185,">=55000"
"Samhällsvetare","Privat",22,1.13168724279835,"< 25000"
"Samhällsvetare","Privat",18,0.925925925925926,"25000-25999"
"Samhällsvetare","Privat",18,0.925925925925926,"26000-26999"
"Samhällsvetare","Privat",31,1.59465020576132,"27000-27999"
"Samhällsvetare","Privat",31,1.59465020576132,"28000-28999"
"Samhällsvetare","Privat",36,1.85185185185185,"29000-29999"
"Samhällsvetare","Privat",52,2.67489711934156,"30000-30999"
"Samhällsvetare","Privat",48,2.46913580246914,"31000-31999"
"Samhällsvetare","Privat",56,2.88065843621399,"32000-32999"
"Samhällsvetare","Privat",58,2.98353909465021,"33000-33999"
"Samhällsvetare","Privat",64,3.29218106995885,"34000-34999"
"Samhällsvetare","Privat",64,3.29218106995885,"35000-35999"
"Samhällsvetare","Privat",74,3.80658436213992,"36000-36999"
"Samhällsvetare","Privat",45,2.31481481481481,"37000-37999"
"Samhällsvetare","Privat",60,3.08641975308642,"38000-38999"
"Samhällsvetare","Privat",56,2.88065843621399,"39000-39999"
"Samhällsvetare","Privat",86,4.4238683127572,"40000-40999"
"Samhällsvetare","Privat",52,2.67489711934156,"41000-41999"
"Samhällsvetare","Privat",51,2.62345679012346,"42000-42999"
"Samhällsvetare","Privat",58,2.98353909465021,"43000-43999"
"Samhällsvetare","Privat",65,3.34362139917696,"44000-44999"
"Samhällsvetare","Privat",39,2.00617283950617,"45000-45999"
"Samhällsvetare","Privat",41,2.10905349794239,"46000-46999"
"Samhällsvetare","Privat",63,3.24074074074074,"47000-47999"
"Samhällsvetare","Privat",48,2.46913580246914,"48000-48999"
"Samhällsvetare","Privat",41,2.10905349794239,"49000-49999"
"Samhällsvetare","Privat",59,3.03497942386831,"50000-50999"
"Samhällsvetare","Privat",39,2.00617283950617,"51000-51999"
"Samhällsvetare","Privat",36,1.85185185185185,"52000-52999"
"Samhällsvetare","Privat",25,1.28600823045268,"53000-53999"
"Samhällsvetare","Privat",38,1.95473251028807,"54000-54999"
"Samhällsvetare","Privat",30,1.54320987654321,"55000-55999"
"Samhällsvetare","Privat",31,1.59465020576132,"56000-56999"
"Samhällsvetare","Privat",21,1.08024691358025,"57000-57999"
"Samhällsvetare","Privat",28,1.440329218107,"58000-58999"
"Samhällsvetare","Privat",18,0.925925925925926,"59000-59999"
"Samhällsvetare","Privat",30,1.54320987654321,"60000-60999"
"Samhällsvetare","Privat",21,1.08024691358025,"61000-61999"
"Samhällsvetare","Privat",22,1.13168724279835,"62000-62999"
"Samhällsvetare","Privat",15,0.771604938271605,"63000-63999"
"Samhällsvetare","Privat",11,0.565843621399177,"64000-64999"
"Samhällsvetare","Privat",18,0.925925925925926,"65000-65999"
"Samhällsvetare","Privat",9,0.462962962962963,"66000-66999"
"Samhällsvetare","Privat",9,0.462962962962963,"67000-67999"
"Samhällsvetare","Privat",11,0.565843621399177,"68000-68999"
"Samhällsvetare","Privat",14,0.720164609053498,"69000-69999"
"Samhällsvetare","Privat",22,1.13168724279835,"70000-70999"
"Samhällsvetare","Privat",10,0.51440329218107,"71000-71999"
"Samhällsvetare","Privat",14,0.720164609053498,"72000-72999"
"Samhällsvetare","Privat",6,0.308641975308642,"73000-73999"
"Samhällsvetare","Privat",3,0.154320987654321,"74000-74999"
"Samhällsvetare","Privat",13,0.668724279835391,"75000-75999"
"Samhällsvetare","Privat",3,0.154320987654321,"76000-76999"
"Samhällsvetare","Privat",6,0.308641975308642,"77000-77999"
"Samhällsvetare","Privat",7,0.360082304526749,"78000-78999"
"Samhällsvetare","Privat",4,0.205761316872428,"79000-79999"
"Samhällsvetare","Privat",7,0.360082304526749,"80000-80999"
"Samhällsvetare","Privat",3,0.154320987654321,"81000-81999"
"Samhällsvetare","Privat",5,0.257201646090535,"82000-82999"
"Samhällsvetare","Privat",3,0.154320987654321,"83000-83999"
"Samhällsvetare","Privat",4,0.205761316872428,"84000-84999"
"Samhällsvetare","Privat",5,0.257201646090535,"85000-85999"
"Samhällsvetare","Privat",2,0.102880658436214,"86000-86999"
"Samhällsvetare","Privat",5,0.257201646090535,"87000-87999"
"Samhällsvetare","Privat",3,0.154320987654321,"88000-88999"
"Samhällsvetare","Privat",4,0.205761316872428,"89000-89999"
"Samhällsvetare","Privat",53,2.72633744855967,">=90000"
"Samhällsvetare","Offentlig",36,0.58546105057733,"< 25000"
"Samhällsvetare","Offentlig",38,0.617986664498292,"25000-25999"
"Samhällsvetare","Offentlig",57,0.926979996747439,"26000-26999"
"Samhällsvetare","Offentlig",137,2.22800455358595,"27000-27999"
"Samhällsvetare","Offentlig",211,3.43145226866157,"28000-28999"
"Samhällsvetare","Offentlig",192,3.12245893641242,"29000-29999"
"Samhällsvetare","Offentlig",242,3.93559928443649,"30000-30999"
"Samhällsvetare","Offentlig",226,3.67539437306879,"31000-31999"
"Samhällsvetare","Offentlig",257,4.17954138884372,"32000-32999"
"Samhällsvetare","Offentlig",234,3.80549682875264,"33000-33999"
"Samhällsvetare","Offentlig",240,3.90307367051553,"34000-34999"
"Samhällsvetare","Offentlig",291,4.73247682550008,"35000-35999"
"Samhällsvetare","Offentlig",242,3.93559928443649,"36000-36999"
"Samhällsvetare","Offentlig",259,4.21206700276468,"37000-37999"
"Samhällsvetare","Offentlig",267,4.34216945844853,"38000-38999"
"Samhällsvetare","Offentlig",251,4.08196454708083,"39000-39999"
"Samhällsvetare","Offentlig",275,4.47227191413238,"40000-40999"
"Samhällsvetare","Offentlig",251,4.08196454708083,"41000-41999"
"Samhällsvetare","Offentlig",241,3.91933647747601,"42000-42999"
"Samhällsvetare","Offentlig",205,3.33387542689868,"43000-43999"
"Samhällsvetare","Offentlig",200,3.25256139209628,"44000-44999"
"Samhällsvetare","Offentlig",206,3.35013823385916,"45000-45999"
"Samhällsvetare","Offentlig",194,3.15498455033339,"46000-46999"
"Samhällsvetare","Offentlig",137,2.22800455358595,"47000-47999"
"Samhällsvetare","Offentlig",136,2.21174174662547,"48000-48999"
"Samhällsvetare","Offentlig",117,1.90274841437632,"49000-49999"
"Samhällsvetare","Offentlig",101,1.64254350300862,"50000-50999"
"Samhällsvetare","Offentlig",67,1.08960806635225,"51000-51999"
"Samhällsvetare","Offentlig",83,1.34981297771995,"52000-52999"
"Samhällsvetare","Offentlig",75,1.2197105220361,"53000-53999"
"Samhällsvetare","Offentlig",61,0.992031224589364,"54000-54999"
"Samhällsvetare","Offentlig",58,0.94324280370792,"55000-55999"
"Samhällsvetare","Offentlig",46,0.748089120182143,"56000-56999"
"Samhällsvetare","Offentlig",37,0.601723857537811,"57000-57999"
"Samhällsvetare","Offentlig",28,0.455358594893479,"58000-58999"
"Samhällsvetare","Offentlig",36,0.58546105057733,"59000-59999"
"Samhällsvetare","Offentlig",45,0.731826313221662,"60000-60999"
"Samhällsvetare","Offentlig",30,0.487884208814441,"61000-61999"
"Samhällsvetare","Offentlig",38,0.617986664498292,"62000-62999"
"Samhällsvetare","Offentlig",27,0.439095787932997,"63000-63999"
"Samhällsvetare","Offentlig",26,0.422832980972516,"64000-64999"
"Samhällsvetare","Offentlig",32,0.520409822735404,"65000-65999"
"Samhällsvetare","Offentlig",19,0.308993332249146,"66000-66999"
"Samhällsvetare","Offentlig",17,0.276467718328183,"67000-67999"
"Samhällsvetare","Offentlig",11,0.178890876565295,"68000-68999"
"Samhällsvetare","Offentlig",17,0.276467718328183,"69000-69999"
"Samhällsvetare","Offentlig",153,2.48820946495365,">=70000"
"Civilingenjör","Privat",11,0.026042283197992,"< 25000"
"Civilingenjör","Privat",9,0.021307322616539,"25000-25999"
"Civilingenjör","Privat",21,0.049717086105258,"26000-26999"
"Civilingenjör","Privat",32,0.075759369303251,"27000-27999"
"Civilingenjör","Privat",59,0.139681337152868,"28000-28999"
"Civilingenjör","Privat",133,0.314874878666635,"29000-29999"
"Civilingenjör","Privat",332,0.786003456521225,"30000-30999"
"Civilingenjör","Privat",482,1.14112550013021,"31000-31999"
"Civilingenjör","Privat",734,1.73773053339331,"32000-32999"
"Civilingenjör","Privat",773,1.83006226473165,"33000-33999"
"Civilingenjör","Privat",831,1.96737612159379,"34000-34999"
"Civilingenjör","Privat",914,2.16387698572409,"35000-35999"
"Civilingenjör","Privat",925,2.18991926892209,"36000-36999"
"Civilingenjör","Privat",930,2.20175667037572,"37000-37999"
"Civilingenjör","Privat",1099,2.60186083950851,"38000-38999"
"Civilingenjör","Privat",1027,2.4314022585762,"39000-39999"
"Civilingenjör","Privat",1283,3.0374772130022,"40000-40999"
"Civilingenjör","Privat",1113,2.63500556357868,"41000-41999"
"Civilingenjör","Privat",1223,2.89542839555861,"42000-42999"
"Civilingenjör","Privat",1257,2.97592272544331,"43000-43999"
"Civilingenjör","Privat",1184,2.80309666422027,"44000-44999"
"Civilingenjör","Privat",1320,3.12507398375909,"45000-45999"
"Civilingenjör","Privat",1209,2.86228367148844,"46000-46999"
"Civilingenjör","Privat",1215,2.87648855323279,"47000-47999"
"Civilingenjör","Privat",1202,2.84571130945335,"48000-48999"
"Civilingenjör","Privat",1123,2.65868036648595,"49000-49999"
"Civilingenjör","Privat",1402,3.31920736759866,"50000-50999"
"Civilingenjör","Privat",1084,2.56634863514761,"51000-51999"
"Civilingenjör","Privat",1156,2.73680721607993,"52000-52999"
"Civilingenjör","Privat",1043,2.46928194322782,"53000-53999"
"Civilingenjör","Privat",963,2.2798835199697,"54000-54999"
"Civilingenjör","Privat",1118,2.64684296503232,"55000-55999"
"Civilingenjör","Privat",976,2.31066076374914,"56000-56999"
"Civilingenjör","Privat",897,2.12362982078174,"57000-57999"
"Civilingenjör","Privat",847,2.00525580624541,"58000-58999"
"Civilingenjör","Privat",729,1.72589313193968,"59000-59999"
"Civilingenjör","Privat",864,2.04550297118776,"60000-60999"
"Civilingenjör","Privat",628,1.48677762257629,"61000-61999"
"Civilingenjör","Privat",623,1.47494022112266,"62000-62999"
"Civilingenjör","Privat",623,1.47494022112266,"63000-63999"
"Civilingenjör","Privat",518,1.22635479059637,"64000-64999"
"Civilingenjör","Privat",635,1.50334998461138,"65000-65999"
"Civilingenjör","Privat",451,1.06773361111769,"66000-66999"
"Civilingenjör","Privat",471,1.11508321693222,"67000-67999"
"Civilingenjör","Privat",417,0.987239281232984,"68000-68999"
"Civilingenjör","Privat",394,0.932787234546272,"69000-69999"
"Civilingenjör","Privat",450,1.06536613082696,"70000-70999"
"Civilingenjör","Privat",295,0.698406685764341,"71000-71999"
"Civilingenjör","Privat",286,0.677099363147802,"72000-72999"
"Civilingenjör","Privat",279,0.660527001112716,"73000-73999"
"Civilingenjör","Privat",232,0.549255427448567,"74000-74999"
"Civilingenjör","Privat",275,0.651057079949809,"75000-75999"
"Civilingenjör","Privat",233,0.551622907739293,"76000-76999"
"Civilingenjör","Privat",176,0.416676531167878,"77000-77999"
"Civilingenjör","Privat",181,0.428513932621511,"78000-78999"
"Civilingenjör","Privat",152,0.35985700419044,"79000-79999"
"Civilingenjör","Privat",229,0.542152986576387,"80000-80999"
"Civilingenjör","Privat",125,0.295935036340822,"81000-81999"
"Civilingenjör","Privat",155,0.36695944506262,"82000-82999"
"Civilingenjör","Privat",138,0.326712280120268,"83000-83999"
"Civilingenjör","Privat",116,0.274627713724283,"84000-84999"
"Civilingenjör","Privat",159,0.376429366225526,"85000-85999"
"Civilingenjör","Privat",108,0.255687871398471,"86000-86999"
"Civilingenjör","Privat",118,0.279362674305736,"87000-87999"
"Civilingenjör","Privat",90,0.213073226165392,"88000-88999"
"Civilingenjör","Privat",68,0.160988659769407,"89000-89999"
"Civilingenjör","Privat",104,0.246217950235564,"90000-90999"
"Civilingenjör","Privat",75,0.177561021804493,"91000-91999"
"Civilingenjör","Privat",89,0.210705745874666,"92000-92999"
"Civilingenjör","Privat",69,0.163356140060134,"93000-93999"
"Civilingenjör","Privat",60,0.142048817443595,"94000-94999"
"Civilingenjör","Privat",70,0.165723620350861,"95000-95999"
"Civilingenjör","Privat",70,0.165723620350861,"96000-96999"
"Civilingenjör","Privat",68,0.160988659769407,"97000-97999"
"Civilingenjör","Privat",62,0.146783778025048,"98000-98999"
"Civilingenjör","Privat",58,0.137313856862142,"99000-99999"
"Civilingenjör","Privat",91,0.215440706456119,"100000-1009"
"Civilingenjör","Privat",37,0.087596770756884,"101000-1019"
"Civilingenjör","Privat",64,0.151518738606501,"102000-1029"
"Civilingenjör","Privat",47,0.111271573664149,"103000-1039"
"Civilingenjör","Privat",37,0.087596770756884,"104000-1049"
"Civilingenjör","Privat",1093,2.58765595776415,">=105000"
"Civilingenjör","Offentlig",9,0.135175728446981,"< 25000"
"Civilingenjör","Offentlig",7,0.105136677680985,"25000-25999"
"Civilingenjör","Offentlig",16,0.240312406127966,"26000-26999"
"Civilingenjör","Offentlig",42,0.630820066085912,"27000-27999"
"Civilingenjör","Offentlig",56,0.841093421447882,"28000-28999"
"Civilingenjör","Offentlig",150,2.25292880744968,"29000-29999"
"Civilingenjör","Offentlig",97,1.4568939621508,"30000-30999"
"Civilingenjör","Offentlig",108,1.62210874136377,"31000-31999"
"Civilingenjör","Offentlig",116,1.74226494442776,"32000-32999"
"Civilingenjör","Offentlig",171,2.56833884049264,"33000-33999"
"Civilingenjör","Offentlig",206,3.09402222889757,"34000-34999"
"Civilingenjör","Offentlig",176,2.64343646740763,"35000-35999"
"Civilingenjör","Offentlig",194,2.91378792430159,"36000-36999"
"Civilingenjör","Offentlig",187,2.80865124662061,"37000-37999"
"Civilingenjör","Offentlig",188,2.8236707720036,"38000-38999"
"Civilingenjör","Offentlig",199,2.98888555121658,"39000-39999"
"Civilingenjör","Offentlig",277,4.16040853109042,"40000-40999"
"Civilingenjör","Offentlig",235,3.52958846500451,"41000-41999"
"Civilingenjör","Offentlig",235,3.52958846500451,"42000-42999"
"Civilingenjör","Offentlig",249,3.73986182036648,"43000-43999"
"Civilingenjör","Offentlig",226,3.39441273655752,"44000-44999"
"Civilingenjör","Offentlig",255,3.82997897266446,"45000-45999"
"Civilingenjör","Offentlig",244,3.66476419345149,"46000-46999"
"Civilingenjör","Offentlig",218,3.27425653349354,"47000-47999"
"Civilingenjör","Offentlig",216,3.24421748272755,"48000-48999"
"Civilingenjör","Offentlig",210,3.15410033042956,"49000-49999"
"Civilingenjör","Offentlig",220,3.30429558425954,"50000-50999"
"Civilingenjör","Offentlig",189,2.8386902973866,"51000-51999"
"Civilingenjör","Offentlig",173,2.59837789125864,"52000-52999"
"Civilingenjör","Offentlig",156,2.34304595974767,"53000-53999"
"Civilingenjör","Offentlig",149,2.23790928206669,"54000-54999"
"Civilingenjör","Offentlig",174,2.61339741664163,"55000-55999"
"Civilingenjör","Offentlig",91,1.36677680985281,"56000-56999"
"Civilingenjör","Offentlig",97,1.4568939621508,"57000-57999"
"Civilingenjör","Offentlig",85,1.27665965755482,"58000-58999"
"Civilingenjör","Offentlig",84,1.26164013217182,"59000-59999"
"Civilingenjör","Offentlig",91,1.36677680985281,"60000-60999"
"Civilingenjör","Offentlig",67,1.00630820066086,"61000-61999"
"Civilingenjör","Offentlig",64,0.961249624511865,"62000-62999"
"Civilingenjör","Offentlig",50,0.750976269149895,"63000-63999"
"Civilingenjör","Offentlig",43,0.64583959146891,"64000-64999"
"Civilingenjör","Offentlig",52,0.781015319915891,"65000-65999"
"Civilingenjör","Offentlig",44,0.660859116851907,"66000-66999"
"Civilingenjör","Offentlig",55,0.826073896064884,"67000-67999"
"Civilingenjör","Offentlig",38,0.57074196455392,"68000-68999"
"Civilingenjör","Offentlig",40,0.600781015319916,"69000-69999"
"Civilingenjör","Offentlig",36,0.540702913787924,"70000-70999"
"Civilingenjör","Offentlig",28,0.420546710723941,"71000-71999"
"Civilingenjör","Offentlig",42,0.630820066085912,"72000-72999"
"Civilingenjör","Offentlig",36,0.540702913787924,"73000-73999"
"Civilingenjör","Offentlig",21,0.315410033042956,"74000-74999"
"Civilingenjör","Offentlig",24,0.36046860919195,"75000-75999"
"Civilingenjör","Offentlig",28,0.420546710723941,"76000-76999"
"Civilingenjör","Offentlig",16,0.240312406127966,"77000-77999"
"Civilingenjör","Offentlig",18,0.270351456893962,"78000-78999"
"Civilingenjör","Offentlig",10,0.150195253829979,"79000-79999"
"Civilingenjör","Offentlig",150,2.25292880744968,">=80000"
"Fysioterapeut/Sjukgymnast","Privat",9,0.638297872340426,"< 25000"
"Fysioterapeut/Sjukgymnast","Privat",77,5.46099290780142,"25000-25999"
"Fysioterapeut/Sjukgymnast","Privat",112,7.94326241134752,"26000-26999"
