"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Jurist","Offentlig",72,1.21457489878543,"63000-63999"
"Jurist","Offentlig",73,1.23144399460189,"64000-64999"
"Jurist","Offentlig",77,1.29892037786775,"65000-65999"
"Jurist","Offentlig",68,1.14709851551957,"66000-66999"
"Jurist","Offentlig",78,1.31578947368421,"67000-67999"
"Jurist","Offentlig",64,1.07962213225371,"68000-68999"
"Jurist","Offentlig",45,0.759109311740891,"69000-69999"
"Jurist","Offentlig",67,1.1302294197031,"70000-70999"
"Jurist","Offentlig",37,0.624156545209177,"71000-71999"
"Jurist","Offentlig",30,0.506072874493927,"72000-72999"
"Jurist","Offentlig",20,0.337381916329285,"73000-73999"
"Jurist","Offentlig",20,0.337381916329285,"74000-74999"
"Jurist","Offentlig",21,0.354251012145749,"75000-75999"
"Jurist","Offentlig",23,0.387989203778678,"76000-76999"
"Jurist","Offentlig",19,0.32051282051282,"77000-77999"
"Jurist","Offentlig",32,0.539811066126856,"78000-78999"
"Jurist","Offentlig",14,0.236167341430499,"79000-79999"
"Jurist","Offentlig",20,0.337381916329285,"80000-80999"
"Jurist","Offentlig",16,0.269905533063428,"81000-81999"
"Jurist","Offentlig",15,0.253036437246964,"82000-82999"
"Jurist","Offentlig",16,0.269905533063428,"83000-83999"
"Jurist","Offentlig",11,0.185560053981107,"84000-84999"
"Jurist","Offentlig",144,2.42914979757085,">=85000"
"Psykologer","Privat",1,0.115074798619102,"< 25000"
"Psykologer","Privat",11,1.26582278481013,"27000-27999"
"Psykologer","Privat",6,0.690448791714614,"28000-28999"
"Psykologer","Privat",7,0.805523590333717,"29000-29999"
"Psykologer","Privat",9,1.03567318757192,"30000-30999"
"Psykologer","Privat",5,0.575373993095512,"31000-31999"
"Psykologer","Privat",11,1.26582278481013,"32000-32999"
"Psykologer","Privat",7,0.805523590333717,"33000-33999"
"Psykologer","Privat",4,0.46029919447641,"34000-34999"
"Psykologer","Privat",15,1.72612197928654,"35000-35999"
"Psykologer","Privat",13,1.49597238204833,"36000-36999"
"Psykologer","Privat",33,3.79746835443038,"37000-37999"
"Psykologer","Privat",51,5.86881472957422,"38000-38999"
"Psykologer","Privat",57,6.55926352128884,"39000-39999"
"Psykologer","Privat",78,8.97583429228999,"40000-40999"
"Psykologer","Privat",57,6.55926352128884,"41000-41999"
"Psykologer","Privat",65,7.47986191024166,"42000-42999"
"Psykologer","Privat",76,8.74568469505178,"43000-43999"
"Psykologer","Privat",61,7.01956271576525,"44000-44999"
"Psykologer","Privat",79,9.09090909090909,"45000-45999"
"Psykologer","Privat",38,4.37284234752589,"46000-46999"
"Psykologer","Privat",29,3.33716915995397,"47000-47999"
"Psykologer","Privat",24,2.76179516685846,"48000-48999"
"Psykologer","Privat",19,2.18642117376295,"49000-49999"
"Psykologer","Privat",20,2.30149597238205,"50000-50999"
"Psykologer","Privat",13,1.49597238204833,"51000-51999"
"Psykologer","Privat",8,0.920598388952819,"52000-52999"
"Psykologer","Privat",5,0.575373993095512,"53000-53999"
"Psykologer","Privat",12,1.38089758342923,"54000-54999"
"Psykologer","Privat",16,1.84119677790564,"55000-55999"
"Psykologer","Privat",7,0.805523590333717,"56000-56999"
"Psykologer","Privat",3,0.345224395857307,"57000-57999"
"Psykologer","Privat",2,0.230149597238205,"58000-58999"
"Psykologer","Privat",1,0.115074798619102,"59000-59999"
"Psykologer","Privat",26,2.99194476409666,">=60000"
"Psykologer","Offentlig",7,0.198300283286119,"< 25000"
"Psykologer","Offentlig",3,0.084985835694051,"25000-25999"
"Psykologer","Offentlig",7,0.198300283286119,"26000-26999"
"Psykologer","Offentlig",54,1.52974504249292,"27000-27999"
"Psykologer","Offentlig",69,1.95467422096317,"28000-28999"
"Psykologer","Offentlig",56,1.58640226628895,"29000-29999"
"Psykologer","Offentlig",21,0.594900849858357,"30000-30999"
"Psykologer","Offentlig",41,1.1614730878187,"31000-31999"
"Psykologer","Offentlig",21,0.594900849858357,"32000-32999"
"Psykologer","Offentlig",22,0.623229461756374,"33000-33999"
"Psykologer","Offentlig",90,2.54957507082153,"34000-34999"
"Psykologer","Offentlig",114,3.22946175637394,"35000-35999"
"Psykologer","Offentlig",203,5.75070821529745,"36000-36999"
"Psykologer","Offentlig",215,6.09065155807365,"37000-37999"
"Psykologer","Offentlig",261,7.39376770538244,"38000-38999"
"Psykologer","Offentlig",260,7.36543909348442,"39000-39999"
"Psykologer","Offentlig",271,7.67705382436261,"40000-40999"
"Psykologer","Offentlig",244,6.91218130311615,"41000-41999"
"Psykologer","Offentlig",236,6.68555240793201,"42000-42999"
"Psykologer","Offentlig",227,6.43059490084986,"43000-43999"
"Psykologer","Offentlig",219,6.20396600566572,"44000-44999"
"Psykologer","Offentlig",183,5.18413597733711,"45000-45999"
"Psykologer","Offentlig",170,4.81586402266289,"46000-46999"
"Psykologer","Offentlig",124,3.51274787535411,"47000-47999"
"Psykologer","Offentlig",85,2.40793201133144,"48000-48999"
"Psykologer","Offentlig",54,1.52974504249292,"49000-49999"
"Psykologer","Offentlig",62,1.75637393767705,"50000-50999"
"Psykologer","Offentlig",43,1.21813031161473,"51000-51999"
"Psykologer","Offentlig",31,0.878186968838527,"52000-52999"
"Psykologer","Offentlig",23,0.651558073654391,"53000-53999"
"Psykologer","Offentlig",16,0.453257790368272,"54000-54999"
"Psykologer","Offentlig",98,2.77620396600567,">=55000"
"Samhällsvetare","Privat",15,0.745156482861401,"< 25000"
"Samhällsvetare","Privat",11,0.546448087431694,"25000-25999"
"Samhällsvetare","Privat",19,0.943864878291108,"26000-26999"
"Samhällsvetare","Privat",28,1.39095876800795,"27000-27999"
"Samhällsvetare","Privat",40,1.98708395429707,"28000-28999"
"Samhällsvetare","Privat",36,1.78837555886736,"29000-29999"
"Samhällsvetare","Privat",55,2.73224043715847,"30000-30999"
"Samhällsvetare","Privat",55,2.73224043715847,"31000-31999"
"Samhällsvetare","Privat",68,3.37804272230502,"32000-32999"
"Samhällsvetare","Privat",49,2.43417784401391,"33000-33999"
"Samhällsvetare","Privat",56,2.7819175360159,"34000-34999"
"Samhällsvetare","Privat",67,3.32836562344759,"35000-35999"
"Samhällsvetare","Privat",55,2.73224043715847,"36000-36999"
"Samhällsvetare","Privat",57,2.83159463487332,"37000-37999"
"Samhällsvetare","Privat",61,3.03030303030303,"38000-38999"
"Samhällsvetare","Privat",66,3.27868852459016,"39000-39999"
"Samhällsvetare","Privat",74,3.67610531544958,"40000-40999"
"Samhällsvetare","Privat",45,2.2354694485842,"41000-41999"
"Samhällsvetare","Privat",59,2.93094883258818,"42000-42999"
"Samhällsvetare","Privat",63,3.12965722801788,"43000-43999"
"Samhällsvetare","Privat",58,2.88127173373075,"44000-44999"
"Samhällsvetare","Privat",49,2.43417784401391,"45000-45999"
"Samhällsvetare","Privat",43,2.13611525086935,"46000-46999"
"Samhällsvetare","Privat",49,2.43417784401391,"47000-47999"
"Samhällsvetare","Privat",44,2.18579234972678,"48000-48999"
"Samhällsvetare","Privat",43,2.13611525086935,"49000-49999"
"Samhällsvetare","Privat",54,2.68256333830104,"50000-50999"
"Samhällsvetare","Privat",53,2.63288623944362,"51000-51999"
"Samhällsvetare","Privat",34,1.68902136115251,"52000-52999"
"Samhällsvetare","Privat",31,1.53999006458023,"53000-53999"
"Samhällsvetare","Privat",26,1.2916045702931,"54000-54999"
"Samhällsvetare","Privat",34,1.68902136115251,"55000-55999"
"Samhällsvetare","Privat",34,1.68902136115251,"56000-56999"
"Samhällsvetare","Privat",25,1.24192747143567,"57000-57999"
"Samhällsvetare","Privat",22,1.09289617486339,"58000-58999"
"Samhällsvetare","Privat",25,1.24192747143567,"59000-59999"
"Samhällsvetare","Privat",33,1.63934426229508,"60000-60999"
"Samhällsvetare","Privat",12,0.596125186289121,"61000-61999"
"Samhällsvetare","Privat",23,1.14257327372081,"62000-62999"
"Samhällsvetare","Privat",18,0.894187779433681,"63000-63999"
"Samhällsvetare","Privat",13,0.645802285146548,"64000-64999"
"Samhällsvetare","Privat",20,0.993541977148534,"65000-65999"
"Samhällsvetare","Privat",15,0.745156482861401,"66000-66999"
"Samhällsvetare","Privat",13,0.645802285146548,"67000-67999"
"Samhällsvetare","Privat",17,0.844510680576254,"68000-68999"
"Samhällsvetare","Privat",7,0.347739692001987,"69000-69999"
"Samhällsvetare","Privat",18,0.894187779433681,"70000-70999"
"Samhällsvetare","Privat",14,0.695479384003974,"71000-71999"
"Samhällsvetare","Privat",15,0.745156482861401,"72000-72999"
"Samhällsvetare","Privat",15,0.745156482861401,"73000-73999"
"Samhällsvetare","Privat",16,0.794833581718828,"74000-74999"
"Samhällsvetare","Privat",17,0.844510680576254,"75000-75999"
"Samhällsvetare","Privat",6,0.29806259314456,"76000-76999"
"Samhällsvetare","Privat",7,0.347739692001987,"77000-77999"
"Samhällsvetare","Privat",7,0.347739692001987,"78000-78999"
"Samhällsvetare","Privat",4,0.198708395429707,"79000-79999"
"Samhällsvetare","Privat",12,0.596125186289121,"80000-80999"
"Samhällsvetare","Privat",5,0.248385494287134,"81000-81999"
"Samhällsvetare","Privat",5,0.248385494287134,"82000-82999"
"Samhällsvetare","Privat",4,0.198708395429707,"83000-83999"
"Samhällsvetare","Privat",2,0.099354197714854,"84000-84999"
"Samhällsvetare","Privat",6,0.29806259314456,"85000-85999"
"Samhällsvetare","Privat",2,0.099354197714854,"86000-86999"
"Samhällsvetare","Privat",3,0.14903129657228,"87000-87999"
"Samhällsvetare","Privat",4,0.198708395429707,"88000-88999"
"Samhällsvetare","Privat",1,0.049677098857427,"89000-89999"
"Samhällsvetare","Privat",4,0.198708395429707,"90000-90999"
"Samhällsvetare","Privat",4,0.198708395429707,"91000-91999"
"Samhällsvetare","Privat",3,0.14903129657228,"92000-92999"
"Samhällsvetare","Privat",3,0.14903129657228,"93000-93999"
"Samhällsvetare","Privat",2,0.099354197714854,"94000-94999"
"Samhällsvetare","Privat",60,2.9806259314456,">=95000"
"Samhällsvetare","Offentlig",34,0.541056651814131,"< 25000"
"Samhällsvetare","Offentlig",26,0.413749204328453,"25000-25999"
"Samhällsvetare","Offentlig",38,0.60471037555697,"26000-26999"
"Samhällsvetare","Offentlig",81,1.28898790579249,"27000-27999"
"Samhällsvetare","Offentlig",133,2.11648631444939,"28000-28999"
"Samhällsvetare","Offentlig",188,2.99172501591343,"29000-29999"
"Samhällsvetare","Offentlig",181,2.88033099936346,"30000-30999"
"Samhällsvetare","Offentlig",237,3.77148313176321,"31000-31999"
"Samhällsvetare","Offentlig",218,3.46912794398472,"32000-32999"
"Samhällsvetare","Offentlig",223,3.54869509866327,"33000-33999"
"Samhällsvetare","Offentlig",253,4.02609802673456,"34000-34999"
"Samhällsvetare","Offentlig",255,4.05792488860598,"35000-35999"
"Samhällsvetare","Offentlig",275,4.37619350732018,"36000-36999"
"Samhällsvetare","Offentlig",242,3.85105028644176,"37000-37999"
"Samhällsvetare","Offentlig",257,4.0897517504774,"38000-38999"
"Samhällsvetare","Offentlig",256,4.07383831954169,"39000-39999"
"Samhällsvetare","Offentlig",306,4.86950986632718,"40000-40999"
"Samhällsvetare","Offentlig",227,3.61234882240611,"41000-41999"
"Samhällsvetare","Offentlig",260,4.13749204328453,"42000-42999"
"Samhällsvetare","Offentlig",224,3.56460852959898,"43000-43999"
"Samhällsvetare","Offentlig",229,3.64417568427753,"44000-44999"
"Samhällsvetare","Offentlig",216,3.4373010821133,"45000-45999"
"Samhällsvetare","Offentlig",212,3.37364735837046,"46000-46999"
"Samhällsvetare","Offentlig",190,3.02355187778485,"47000-47999"
"Samhällsvetare","Offentlig",171,2.72119669000637,"48000-48999"
"Samhällsvetare","Offentlig",149,2.37110120942075,"49000-49999"
"Samhällsvetare","Offentlig",139,2.21196690006365,"50000-50999"
"Samhällsvetare","Offentlig",84,1.33672819859962,"51000-51999"
"Samhällsvetare","Offentlig",86,1.36855506047104,"52000-52999"
"Samhällsvetare","Offentlig",88,1.40038192234246,"53000-53999"
"Samhällsvetare","Offentlig",70,1.11394016549968,"54000-54999"
"Samhällsvetare","Offentlig",80,1.27307447485678,"55000-55999"
"Samhällsvetare","Offentlig",58,0.922978994271165,"56000-56999"
"Samhällsvetare","Offentlig",52,0.827498408656906,"57000-57999"
"Samhällsvetare","Offentlig",37,0.58879694462126,"58000-58999"
"Samhällsvetare","Offentlig",38,0.60471037555697,"59000-59999"
"Samhällsvetare","Offentlig",46,0.732017823042648,"60000-60999"
"Samhällsvetare","Offentlig",36,0.572883513685551,"61000-61999"
"Samhällsvetare","Offentlig",40,0.63653723742839,"62000-62999"
"Samhällsvetare","Offentlig",28,0.445576066199873,"63000-63999"
"Samhällsvetare","Offentlig",36,0.572883513685551,"64000-64999"
"Samhällsvetare","Offentlig",31,0.493316359007002,"65000-65999"
"Samhällsvetare","Offentlig",17,0.270528325907066,"66000-66999"
"Samhällsvetare","Offentlig",22,0.350095480585614,"67000-67999"
"Samhällsvetare","Offentlig",20,0.318268618714195,"68000-68999"
"Samhällsvetare","Offentlig",10,0.159134309357097,"69000-69999"
"Samhällsvetare","Offentlig",185,2.9439847231063,">=70000"
"Civilingenjör","Privat",13,0.030605518410397,"< 25000"
"Civilingenjör","Privat",11,0.025896977116489,"25000-25999"
"Civilingenjör","Privat",8,0.018834165175629,"26000-26999"
"Civilingenjör","Privat",18,0.042376871645164,"27000-27999"
"Civilingenjör","Privat",39,0.091816555231189,"28000-28999"
"Civilingenjör","Privat",77,0.181278839815425,"29000-29999"
"Civilingenjör","Privat",206,0.484979753272436,"30000-30999"
"Civilingenjör","Privat",309,0.727469629908654,"31000-31999"
"Civilingenjör","Privat",556,1.30897447970619,"32000-32999"
"Civilingenjör","Privat",670,1.57736133345889,"33000-33999"
"Civilingenjör","Privat",825,1.9422732837367,"34000-34999"
"Civilingenjör","Privat",918,2.16122045390338,"35000-35999"
"Civilingenjör","Privat",906,2.13296920613994,"36000-36999"
"Civilingenjör","Privat",884,2.08117525190696,"37000-37999"
"Civilingenjör","Privat",1019,2.39900178924569,"38000-38999"
"Civilingenjör","Privat",975,2.29541388077973,"39000-39999"
"Civilingenjör","Privat",1233,2.90281570769376,"40000-40999"
"Civilingenjör","Privat",1095,2.57792635841416,"41000-41999"
"Civilingenjör","Privat",1162,2.73566249176005,"42000-42999"
"Civilingenjör","Privat",1185,2.78981071663999,"43000-43999"
"Civilingenjör","Privat",1138,2.67915999623317,"44000-44999"
"Civilingenjör","Privat",1375,3.23712213956116,"45000-45999"
"Civilingenjör","Privat",1216,2.86279310669555,"46000-46999"
"Civilingenjör","Privat",1223,2.87927300122422,"47000-47999"
"Civilingenjör","Privat",1186,2.79216498728694,"48000-48999"
"Civilingenjör","Privat",1188,2.79687352858085,"49000-49999"
"Civilingenjör","Privat",1387,3.26537338732461,"50000-50999"
"Civilingenjör","Privat",1063,2.50258969771165,"51000-51999"
"Civilingenjör","Privat",1135,2.67209718429231,"52000-52999"
"Civilingenjör","Privat",1086,2.55673792259158,"53000-53999"
"Civilingenjör","Privat",1064,2.5049439683586,"54000-54999"
"Civilingenjör","Privat",1146,2.6979941614088,"55000-55999"
"Civilingenjör","Privat",947,2.22949430266503,"56000-56999"
"Civilingenjör","Privat",938,2.20830586684245,"57000-57999"
"Civilingenjör","Privat",878,2.06704962802524,"58000-58999"
"Civilingenjör","Privat",755,1.77747433844995,"59000-59999"
"Civilingenjör","Privat",986,2.32131085789622,"60000-60999"
"Civilingenjör","Privat",687,1.61738393445711,"61000-61999"
"Civilingenjör","Privat",678,1.59619549863452,"62000-62999"
"Civilingenjör","Privat",601,1.4149166588191,"63000-63999"
"Civilingenjör","Privat",580,1.36547697523307,"64000-64999"
"Civilingenjör","Privat",691,1.62680101704492,"65000-65999"
"Civilingenjör","Privat",466,1.09709012148037,"66000-66999"
"Civilingenjör","Privat",475,1.11827855730295,"67000-67999"
"Civilingenjör","Privat",456,1.07354741501083,"68000-68999"
"Civilingenjör","Privat",377,0.887560033901497,"69000-69999"
"Civilingenjör","Privat",502,1.18184386477069,"70000-70999"
"Civilingenjör","Privat",360,0.847537432903287,"71000-71999"
"Civilingenjör","Privat",318,0.748658065731236,"72000-72999"
"Civilingenjör","Privat",305,0.71805254732084,"73000-73999"
"Civilingenjör","Privat",269,0.633298804030511,"74000-74999"
"Civilingenjör","Privat",332,0.781617854788587,"75000-75999"
"Civilingenjör","Privat",235,0.55325360203409,"76000-76999"
"Civilingenjör","Privat",206,0.484979753272436,"77000-77999"
"Civilingenjör","Privat",204,0.480271211978529,"78000-78999"
"Civilingenjör","Privat",197,0.463791317449854,"79000-79999"
"Civilingenjör","Privat",247,0.581504849797533,"80000-80999"
"Civilingenjör","Privat",177,0.416705904510783,"81000-81999"
"Civilingenjör","Privat",143,0.336660702514361,"82000-82999"
"Civilingenjör","Privat",151,0.35549486768999,"83000-83999"
"Civilingenjör","Privat",144,0.339014973161315,"84000-84999"
"Civilingenjör","Privat",136,0.320180807985686,"85000-85999"
"Civilingenjör","Privat",96,0.226009982107543,"86000-86999"
"Civilingenjör","Privat",128,0.301346642810057,"87000-87999"
"Civilingenjör","Privat",110,0.258969771164893,"88000-88999"
"Civilingenjör","Privat",95,0.22365571146059,"89000-89999"
"Civilingenjör","Privat",131,0.308409454750918,"90000-90999"
"Civilingenjör","Privat",82,0.193050193050193,"91000-91999"
"Civilingenjör","Privat",77,0.181278839815425,"92000-92999"
"Civilingenjör","Privat",69,0.162444674639797,"93000-93999"
"Civilingenjör","Privat",63,0.148319050758075,"94000-94999"
"Civilingenjör","Privat",87,0.204821546284961,"95000-95999"
"Civilingenjör","Privat",68,0.160090403992843,"96000-96999"
"Civilingenjör","Privat",71,0.167153215933704,"97000-97999"
"Civilingenjör","Privat",81,0.190695922403239,"98000-98999"
"Civilingenjör","Privat",59,0.138901968170261,"99000-99999"
"Civilingenjör","Privat",95,0.22365571146059,"100000-1009"
"Civilingenjör","Privat",53,0.124776344288539,"101000-1019"
"Civilingenjör","Privat",57,0.134193426876354,"102000-1029"
"Civilingenjör","Privat",32,0.075336660702514,"103000-1039"
"Civilingenjör","Privat",53,0.124776344288539,"104000-1049"
"Civilingenjör","Privat",1212,2.85337602410773,">=105000"
"Civilingenjör","Offentlig",7,0.11037527593819,"< 25000"
"Civilingenjör","Offentlig",6,0.094607379375591,"25000-25999"
"Civilingenjör","Offentlig",7,0.11037527593819,"26000-26999"
"Civilingenjör","Offentlig",15,0.236518448438978,"27000-27999"
"Civilingenjör","Offentlig",24,0.378429517502365,"28000-28999"
"Civilingenjör","Offentlig",35,0.551876379690949,"29000-29999"
"Civilingenjör","Offentlig",60,0.946073793755913,"30000-30999"
"Civilingenjör","Offentlig",50,0.788394828129928,"31000-31999"
"Civilingenjör","Offentlig",90,1.41911069063387,"32000-32999"
"Civilingenjör","Offentlig",89,1.40334279407127,"33000-33999"
"Civilingenjör","Offentlig",151,2.38095238095238,"34000-34999"
"Civilingenjör","Offentlig",175,2.75938189845475,"35000-35999"
"Civilingenjör","Offentlig",170,2.68054241564175,"36000-36999"
"Civilingenjör","Offentlig",171,2.69631031220435,"37000-37999"
"Civilingenjör","Offentlig",196,3.09050772626932,"38000-38999"
"Civilingenjör","Offentlig",207,3.2639545884579,"39000-39999"
"Civilingenjör","Offentlig",226,3.56354462314727,"40000-40999"
"Civilingenjör","Offentlig",209,3.2954903815831,"41000-41999"
"Civilingenjör","Offentlig",234,3.68968779564806,"42000-42999"
"Civilingenjör","Offentlig",237,3.73699148533586,"43000-43999"
"Civilingenjör","Offentlig",216,3.40586565752129,"44000-44999"
"Civilingenjör","Offentlig",248,3.91043834752444,"45000-45999"
"Civilingenjör","Offentlig",219,3.45316934720908,"46000-46999"
"Civilingenjör","Offentlig",252,3.97350993377483,"47000-47999"
"Civilingenjör","Offentlig",246,3.87890255439924,"48000-48999"
"Civilingenjör","Offentlig",226,3.56354462314727,"49000-49999"
"Civilingenjör","Offentlig",222,3.50047303689688,"50000-50999"
"Civilingenjör","Offentlig",177,2.79091769157994,"51000-51999"
"Civilingenjör","Offentlig",170,2.68054241564175,"52000-52999"
"Civilingenjör","Offentlig",183,2.88552507095553,"53000-53999"
"Civilingenjör","Offentlig",132,2.08136234626301,"54000-54999"
"Civilingenjör","Offentlig",155,2.44402396720278,"55000-55999"
"Civilingenjör","Offentlig",157,2.47555976032797,"56000-56999"
"Civilingenjör","Offentlig",121,1.90791548407442,"57000-57999"
"Civilingenjör","Offentlig",102,1.60832544938505,"58000-58999"
"Civilingenjör","Offentlig",90,1.41911069063387,"59000-59999"
"Civilingenjör","Offentlig",98,1.54525386313466,"60000-60999"
"Civilingenjör","Offentlig",80,1.26143172500788,"61000-61999"
"Civilingenjör","Offentlig",66,1.0406811731315,"62000-62999"
"Civilingenjör","Offentlig",64,1.00914538000631,"63000-63999"
"Civilingenjör","Offentlig",66,1.0406811731315,"64000-64999"
"Civilingenjör","Offentlig",51,0.804162724692526,"65000-65999"
"Civilingenjör","Offentlig",37,0.583412172816146,"66000-66999"
"Civilingenjör","Offentlig",42,0.662251655629139,"67000-67999"
"Civilingenjör","Offentlig",45,0.709555345316935,"68000-68999"
"Civilingenjör","Offentlig",41,0.646483759066541,"69000-69999"
"Civilingenjör","Offentlig",51,0.804162724692526,"70000-70999"
"Civilingenjör","Offentlig",29,0.457269000315358,"71000-71999"
"Civilingenjör","Offentlig",32,0.504572690003154,"72000-72999"
"Civilingenjör","Offentlig",27,0.425733207190161,"73000-73999"
"Civilingenjör","Offentlig",23,0.362661620939767,"74000-74999"
"Civilingenjör","Offentlig",36,0.567644276253548,"75000-75999"
"Civilingenjör","Offentlig",23,0.362661620939767,"76000-76999"
"Civilingenjör","Offentlig",21,0.33112582781457,"77000-77999"
"Civilingenjör","Offentlig",27,0.425733207190161,"78000-78999"
"Civilingenjör","Offentlig",12,0.189214758751183,"79000-79999"
"Civilingenjör","Offentlig",21,0.33112582781457,"80000-80999"
"Civilingenjör","Offentlig",13,0.204982655313781,"81000-81999"
"Civilingenjör","Offentlig",15,0.236518448438978,"82000-82999"
"Civilingenjör","Offentlig",9,0.141911069063387,"83000-83999"
"Civilingenjör","Offentlig",10,0.157678965625986,"84000-84999"
"Civilingenjör","Offentlig",128,2.01829076001261,">=85000"
"Fysioterapeut/Sjukgymnast","Privat",2,0.187617260787992,"< 25000"
"Fysioterapeut/Sjukgymnast","Privat",4,0.375234521575985,"25000-25999"
"Fysioterapeut/Sjukgymnast","Privat",41,3.84615384615385,"26000-26999"
"Fysioterapeut/Sjukgymnast","Privat",79,7.4108818011257,"27000-27999"
"Fysioterapeut/Sjukgymnast","Privat",85,7.97373358348968,"28000-28999"
"Fysioterapeut/Sjukgymnast","Privat",80,7.5046904315197,"29000-29999"
"Fysioterapeut/Sjukgymnast","Privat",79,7.4108818011257,"30000-30999"
"Fysioterapeut/Sjukgymnast","Privat",79,7.4108818011257,"31000-31999"
"Fysioterapeut/Sjukgymnast","Privat",75,7.03564727954972,"32000-32999"
"Fysioterapeut/Sjukgymnast","Privat",79,7.4108818011257,"33000-33999"
"Fysioterapeut/Sjukgymnast","Privat",72,6.75422138836773,"34000-34999"
"Fysioterapeut/Sjukgymnast","Privat",72,6.75422138836773,"35000-35999"
"Fysioterapeut/Sjukgymnast","Privat",62,5.81613508442777,"36000-36999"
"Fysioterapeut/Sjukgymnast","Privat",54,5.0656660412758,"37000-37999"
"Fysioterapeut/Sjukgymnast","Privat",44,4.12757973733584,"38000-38999"
"Fysioterapeut/Sjukgymnast","Privat",36,3.37711069418386,"39000-39999"
"Fysioterapeut/Sjukgymnast","Privat",38,3.56472795497186,"40000-40999"
"Fysioterapeut/Sjukgymnast","Privat",21,1.96998123827392,"41000-41999"
"Fysioterapeut/Sjukgymnast","Privat",10,0.938086303939962,"42000-42999"
"Fysioterapeut/Sjukgymnast","Privat",10,0.938086303939962,"43000-43999"
"Fysioterapeut/Sjukgymnast","Privat",5,0.469043151969981,"44000-44999"
"Fysioterapeut/Sjukgymnast","Privat",6,0.562851782363978,"45000-45999"
"Fysioterapeut/Sjukgymnast","Privat",6,0.562851782363978,"46000-46999"
"Fysioterapeut/Sjukgymnast","Privat",1,0.093808630393996,"47000-47999"
"Fysioterapeut/Sjukgymnast","Privat",2,0.187617260787992,"48000-48999"
"Fysioterapeut/Sjukgymnast","Privat",1,0.093808630393996,"49000-49999"
"Fysioterapeut/Sjukgymnast","Privat",23,2.15759849906191,">=50000"
"Fysioterapeut/Sjukgymnast","Offentlig",9,0.22343594836147,"< 25000"
"Fysioterapeut/Sjukgymnast","Offentlig",20,0.496524329692155,"25000-25999"
"Fysioterapeut/Sjukgymnast","Offentlig",121,3.00397219463754,"26000-26999"
"Fysioterapeut/Sjukgymnast","Offentlig",158,3.92254220456802,"27000-27999"
"Fysioterapeut/Sjukgymnast","Offentlig",270,6.70307845084409,"28000-28999"
"Fysioterapeut/Sjukgymnast","Offentlig",265,6.57894736842105,"29000-29999"
"Fysioterapeut/Sjukgymnast","Offentlig",335,8.31678252234359,"30000-30999"
"Fysioterapeut/Sjukgymnast","Offentlig",350,8.68917576961271,"31000-31999"
"Fysioterapeut/Sjukgymnast","Offentlig",391,9.70705064548163,"32000-32999"
"Fysioterapeut/Sjukgymnast","Offentlig",398,9.88083416087388,"33000-33999"
"Fysioterapeut/Sjukgymnast","Offentlig",363,9.01191658391261,"34000-34999"
"Fysioterapeut/Sjukgymnast","Offentlig",336,8.3416087388282,"35000-35999"
"Fysioterapeut/Sjukgymnast","Offentlig",249,6.18172790466733,"36000-36999"
"Fysioterapeut/Sjukgymnast","Offentlig",154,3.82323733862959,"37000-37999"
"Fysioterapeut/Sjukgymnast","Offentlig",130,3.22740814299901,"38000-38999"
"Fysioterapeut/Sjukgymnast","Offentlig",87,2.15988083416087,"39000-39999"
"Fysioterapeut/Sjukgymnast","Offentlig",74,1.83714001986097,"40000-40999"
"Fysioterapeut/Sjukgymnast","Offentlig",55,1.36544190665343,"41000-41999"
"Fysioterapeut/Sjukgymnast","Offentlig",63,1.56405163853029,"42000-42999"
"Fysioterapeut/Sjukgymnast","Offentlig",27,0.670307845084409,"43000-43999"
"Fysioterapeut/Sjukgymnast","Offentlig",25,0.620655412115194,"44000-44999"
"Fysioterapeut/Sjukgymnast","Offentlig",25,0.620655412115194,"45000-45999"
"Fysioterapeut/Sjukgymnast","Offentlig",19,0.471698113207547,"46000-46999"
"Fysioterapeut/Sjukgymnast","Offentlig",22,0.54617676266137,"47000-47999"
"Fysioterapeut/Sjukgymnast","Offentlig",15,0.372393247269116,"48000-48999"
"Fysioterapeut/Sjukgymnast","Offentlig",10,0.248262164846077,"49000-49999"
"Fysioterapeut/Sjukgymnast","Offentlig",57,1.41509433962264,">=50000"
"Socionom","Privat",10,0.933706816059757,"< 25000"
"Socionom","Privat",4,0.373482726423903,"25000-25999"
"Socionom","Privat",3,0.280112044817927,"26000-26999"
"Socionom","Privat",15,1.40056022408964,"27000-27999"
"Socionom","Privat",22,2.05415499533147,"28000-28999"
"Socionom","Privat",23,2.14752567693744,"29000-29999"
"Socionom","Privat",35,3.26797385620915,"30000-30999"
"Socionom","Privat",35,3.26797385620915,"31000-31999"
"Socionom","Privat",44,4.10830999066293,"32000-32999"
"Socionom","Privat",55,5.13538748832867,"33000-33999"
"Socionom","Privat",61,5.69561157796452,"34000-34999"
"Socionom","Privat",66,6.1624649859944,"35000-35999"
"Socionom","Privat",70,6.5359477124183,"36000-36999"
"Socionom","Privat",64,5.97572362278245,"37000-37999"
"Socionom","Privat",65,6.06909430438842,"38000-38999"
"Socionom","Privat",56,5.22875816993464,"39000-39999"
"Socionom","Privat",67,6.25583566760037,"40000-40999"
"Socionom","Privat",34,3.17460317460317,"41000-41999"
