"Utbildning","Arbsektor","COUNT","Andel","Lön"
"enhetschef, gruppchef, första linjens chef","Offentlig",342,4.00327753716493,"54000-54999"
"enhetschef, gruppchef, första linjens chef","Offentlig",306,3.58187990167389,"55000-55999"
"enhetschef, gruppchef, första linjens chef","Offentlig",279,3.2658316750556,"56000-56999"
"enhetschef, gruppchef, första linjens chef","Offentlig",212,2.48156385344727,"57000-57999"
"enhetschef, gruppchef, första linjens chef","Offentlig",194,2.27086503570174,"58000-58999"
"enhetschef, gruppchef, första linjens chef","Offentlig",187,2.18892660657849,"59000-59999"
"enhetschef, gruppchef, första linjens chef","Offentlig",174,2.03675523820672,"60000-60999"
"enhetschef, gruppchef, första linjens chef","Offentlig",128,1.49830270396816,"61000-61999"
"enhetschef, gruppchef, första linjens chef","Offentlig",140,1.63876858246518,"62000-62999"
"enhetschef, gruppchef, första linjens chef","Offentlig",114,1.33442584572164,"63000-63999"
"enhetschef, gruppchef, första linjens chef","Offentlig",154,1.80264544071169,"64000-64999"
"enhetschef, gruppchef, första linjens chef","Offentlig",110,1.28760388622264,"65000-65999"
"enhetschef, gruppchef, första linjens chef","Offentlig",96,1.12372702797612,"66000-66999"
"enhetschef, gruppchef, första linjens chef","Offentlig",129,1.51000819384291,"67000-67999"
"enhetschef, gruppchef, första linjens chef","Offentlig",106,1.24078192672363,"68000-68999"
"enhetschef, gruppchef, första linjens chef","Offentlig",72,0.842795270982091,"69000-69999"
"enhetschef, gruppchef, första linjens chef","Offentlig",74,0.866206250731593,"70000-70999"
"enhetschef, gruppchef, första linjens chef","Offentlig",48,0.561863513988061,"71000-71999"
"enhetschef, gruppchef, första linjens chef","Offentlig",50,0.585274493737563,"72000-72999"
"enhetschef, gruppchef, första linjens chef","Offentlig",27,0.316048226618284,"73000-73999"
"enhetschef, gruppchef, första linjens chef","Offentlig",31,0.362870186117289,"74000-74999"
"enhetschef, gruppchef, första linjens chef","Offentlig",170,1.98993327870771,">=75000"
