"Utbildning","Arbsektor","COUNT","Andel","Lön"
"enhetschef, gruppchef, första linjens chef","Offentlig",236,2.52487429121643,"42000-42999"
"enhetschef, gruppchef, första linjens chef","Offentlig",288,3.08120252487429,"43000-43999"
"enhetschef, gruppchef, första linjens chef","Offentlig",339,3.62683213865411,"44000-44999"
"enhetschef, gruppchef, första linjens chef","Offentlig",325,3.47705146036161,"45000-45999"
"enhetschef, gruppchef, första linjens chef","Offentlig",367,3.92639349523911,"46000-46999"
"enhetschef, gruppchef, första linjens chef","Offentlig",402,4.30084519097036,"47000-47999"
"enhetschef, gruppchef, första linjens chef","Offentlig",458,4.89996790414037,"48000-48999"
"enhetschef, gruppchef, första linjens chef","Offentlig",416,4.45062586926287,"49000-49999"
"enhetschef, gruppchef, första linjens chef","Offentlig",480,5.13533754145715,"50000-50999"
"enhetschef, gruppchef, första linjens chef","Offentlig",446,4.77158446560394,"51000-51999"
"enhetschef, gruppchef, första linjens chef","Offentlig",425,4.54691344816519,"52000-52999"
"enhetschef, gruppchef, första linjens chef","Offentlig",441,4.71809136621376,"53000-53999"
"enhetschef, gruppchef, första linjens chef","Offentlig",416,4.45062586926287,"54000-54999"
"enhetschef, gruppchef, första linjens chef","Offentlig",395,4.22595485182412,"55000-55999"
"enhetschef, gruppchef, första linjens chef","Offentlig",346,3.70172247780036,"56000-56999"
"enhetschef, gruppchef, första linjens chef","Offentlig",268,2.86723012731358,"57000-57999"
"enhetschef, gruppchef, första linjens chef","Offentlig",257,2.74954530865518,"58000-58999"
"enhetschef, gruppchef, första linjens chef","Offentlig",211,2.25740879426554,"59000-59999"
"enhetschef, gruppchef, första linjens chef","Offentlig",207,2.2146143147534,"60000-60999"
"enhetschef, gruppchef, första linjens chef","Offentlig",184,1.96854605755858,"61000-61999"
"enhetschef, gruppchef, första linjens chef","Offentlig",146,1.56199850219322,"62000-62999"
"enhetschef, gruppchef, första linjens chef","Offentlig",132,1.41221782390072,"63000-63999"
"enhetschef, gruppchef, första linjens chef","Offentlig",126,1.3480261046325,"64000-64999"
"enhetschef, gruppchef, första linjens chef","Offentlig",158,1.69038194072965,"65000-65999"
"enhetschef, gruppchef, första linjens chef","Offentlig",118,1.26243714560822,"66000-66999"
"enhetschef, gruppchef, första linjens chef","Offentlig",123,1.3159302449984,"67000-67999"
"enhetschef, gruppchef, första linjens chef","Offentlig",114,1.21964266609607,"68000-68999"
"enhetschef, gruppchef, första linjens chef","Offentlig",123,1.3159302449984,"69000-69999"
"enhetschef, gruppchef, första linjens chef","Offentlig",117,1.25173852573018,"70000-70999"
"enhetschef, gruppchef, första linjens chef","Offentlig",83,0.887985449876966,"71000-71999"
"enhetschef, gruppchef, första linjens chef","Offentlig",65,0.695410292072323,"72000-72999"
"enhetschef, gruppchef, första linjens chef","Offentlig",50,0.534930993901787,"73000-73999"
"enhetschef, gruppchef, första linjens chef","Offentlig",33,0.353054455975179,"74000-74999"
"enhetschef, gruppchef, första linjens chef","Offentlig",226,2.41788809243608,">=75000"
