"Utbildning","Arbsektor","COUNT","Andel","Lön"
"personalvetare","Offentlig",9,0.731112916328189,"56000-56999"
"personalvetare","Offentlig",7,0.568643379366369,"57000-57999"
"personalvetare","Offentlig",3,0.243704305442729,"58000-58999"
"personalvetare","Offentlig",5,0.406173842404549,"59000-59999"
"personalvetare","Offentlig",4,0.324939073923639,"60000-60999"
"personalvetare","Offentlig",3,0.243704305442729,"61000-61999"
"personalvetare","Offentlig",4,0.324939073923639,"62000-62999"
"personalvetare","Offentlig",7,0.568643379366369,"63000-63999"
"personalvetare","Offentlig",3,0.243704305442729,"64000-64999"
"personalvetare","Offentlig",4,0.324939073923639,"65000-65999"
"personalvetare","Offentlig",3,0.243704305442729,"66000-66999"
"personalvetare","Offentlig",4,0.324939073923639,"67000-67999"
"personalvetare","Offentlig",2,0.16246953696182,"69000-69999"
"personalvetare","Offentlig",31,2.5182778229082,">=70000"
