Utbildning,Arbsektor,Andel,Lön
Systemvetare,Offentlig,3.6468330134357,47000-47999
Systemvetare,Offentlig,3.51887396033269,48000-48999
Systemvetare,Offentlig,2.87907869481766,49000-49999
Systemvetare,Offentlig,2.81509916826615,50000-50999
Systemvetare,Offentlig,2.11132437619962,51000-51999
Systemvetare,Offentlig,1.72744721689059,52000-52999
Systemvetare,Offentlig,1.47152911068458,53000-53999
Systemvetare,Offentlig,1.40754958413308,54000-54999
Systemvetare,Offentlig,1.15163147792706,55000-55999
Systemvetare,Offentlig,1.27959053103007,56000-56999
Systemvetare,Offentlig,0.767754318618042,57000-57999
Systemvetare,Offentlig,0.575815738963532,58000-58999
Systemvetare,Offentlig,0.511836212412028,59000-59999
Systemvetare,Offentlig,0.639795265515035,60000-60999
Systemvetare,Offentlig,0.703774792066539,61000-61999
Systemvetare,Offentlig,0.383877159309021,62000-62999
Systemvetare,Offentlig,0.447856685860525,63000-63999
Systemvetare,Offentlig,0.319897632757518,64000-64999
Systemvetare,Offentlig,3.26295585412668,>=65000
